id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
115112,21.5,21.5,0,21.5,0,20,0.075,20,0.075,,,20,0.075,,,18.3,0.175
115113,,,,,,,,,,,,,,,,,
115114,21.5,21.5,0,21.5,0,20,0.075,20,0.075,20,0.075,20,0.075,20,0.075,18.3,0.175
115116,21.5,21.5,0,21.5,0,20,0.075,20,0.075,,,20,0.075,,,18.3,0.175
115117,23,23,0,21.5,0.0698,21,0.0952,21,0.0952,,,,,21,0.0952,21,0.0952
115150,65.6,65.6,0,57.8,0.135,57.8,0.135,57.8,0.135,57.8,0.135,57.8,0.135,54,0.215,59,0.112
115151,43,43,0,37.9,0.135,37.9,0.135,37.9,0.135,37.9,0.135,37.9,0.135,35.5,0.211,38.7,0.111
115220,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,,
115250,37.4,37.4,0,37.4,0,37.4,0,37.4,0,37.4,0,37.4,0,32.9,0.137,32.9,0.137
115350,170,170,0,152,0.118,152,0.118,152,0.118,152,0.118,152,0.118,152,0.118,152,0.118
115353,197,197,0,90,1.19,90,1.19,90,1.19,90,1.19,90,1.19,90,1.19,180,0.0944
115357,197,197,0,180,0.0944,180,0.0944,180,0.0944,180,0.0944,180,0.0944,180,0.0944,180,0.0944
115602,,,,,,,,,,,,,,,,,
115603,16,16,0,14,0.143,14,0.143,14,0.143,14,0.143,14,0.143,,,12.5,0.28
115707,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
115710,,,,,,,,,,,,,,,,,
115800,14.4,14.4,0,14.4,0,14.4,0,14.4,0,12.7,0.134,12.7,0.134,12.7,0.134,12.7,0.134
115802,14.4,14.4,0,14.4,0,14.4,0,,,,,12.7,0.134,12.7,0.134,12.7,0.134
115878,5,5,0,5,0,5,0,5,0,5,0,,,,,5,0
115906,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
115907,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0,37,0
115912,22,22,0,18,0.222,18,0.222,18,0.222,18,0.222,18,0.222,17,0.294,17,0.294
115917,16.7,16.7,0,16.7,0,16.7,0,16.7,0,16.7,0,16.5,0.0121,16.5,0.0121,16.5,0.0121
115918,,,,,,,,,,,,,,,,,
115919,,,,,,,,,,,,,,,,,
115920,,,,,,,,,,,,,,,,,
115922,,,,,,,,,,,,,,,,,
116010,64.9,64.9,0,59,0.1,59,0.1,59,0.1,59,0.1,59,0.1,59,0.1,59,0.1
116013,80,80,0,73,0.0959,73,0.0959,73,0.0959,73,0.0959,73,0.0959,73,0.0959,,
116014,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,34,0.397,34,0.397
116016,,,,,,,,,,,,,,,,,
116019,80,80,0,73,0.0959,73,0.0959,73,0.0959,73,0.0959,73,0.0959,73,0.0959,73,0.0959
116038,56.3,56.3,0,50,0.126,50,0.126,50,0.126,50,0.126,50,0.126,50,0.126,46.3,0.216
116040,,,,,,,,,,,,,,,,,
116057,8.8,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,8.8,0,6,0.467,6,0.467
116058,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,2.5,0.4,2.5,0.4
116059,12,12,0,12,0,12,0,12,0,12,0,12,0,,,10,0.2
116061,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3,0.167,3,0.167
116062,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3,0.167,3,0.167
116063,9.2,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,9.2,0,6.5,0.415,6.5,0.415
116064,,,,,,,,,,,,,,,,,
116065,,,,,,,,,,,,,,,,,
116102,50,50,0,50,0,50,0,50,0,50,0,50,0,32.5,0.538,32.5,0.538
116103,,,,,,,,,,,,,,,,,
116107,37.5,37.5,0,37.5,0,37.5,0,37.5,0,29,0.293,,,,,29,0.293
116108,36.8,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0
116109,,,,,,,,,,,,,,,,,
116130,36.3,36.3,0,33.8,0.074,33.8,0.074,33.8,0.074,33.8,0.074,33.8,0.074,33.8,0.074,33.8,0.074
116301,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,9.6,0.198,9,0.278
116302,19.5,19.5,0,19.5,0,19.5,0,19.5,0,16.9,0.154,16.9,0.154,16.9,0.154,16,0.219
116303,,,,,,,,,,,,,,,,,
116304,,,,,,,,,,,,,,,,,
116340,22,22,0,22,0,22,0,22,0,22,0,22,0,16,0.375,16,0.375
116341,,,,,,,,,,,,,,,,,
116347,69.9,69.9,0,53,0.319,53,0.319,53,0.319,53,0.319,53,0.319,53,0.319,53,0.319
116350,,,,,,,,,,,,,,,,,
116408,9,9,0,9,0,8,0.125,8,0.125,8,0.125,8,0.125,8,0.125,8,0.125
116450,7,7,0,7,0,7,0,7,0,7,0,,,,,7,0
116500,81,81,0,81,0,81,0,81,0,81,0,81,0,71.5,0.133,71.5,0.133
116501,81,81,0,81,0,81,0,81,0,81,0,81,0,71.5,0.133,71.5,0.133
116620,125,125,0,125,0,125,0,125,0,125,0,,,105,0.198,105,0.198
116621,59.8,59.8,0,59.8,0,59.8,0,59.8,0,59.8,0,59.8,0,53.3,0.122,53.3,0.122
116622,,,,,,,,,,,,,,,,,
116623,,,,,,,,,,,,,,,,,
116624,,,,,,,,,,,,,,,,,
116625,71.5,71.5,0,71.5,0,71.5,0,71.5,0,71.5,0,71.5,0,62.7,0.14,62.7,0.14
116690,22,22,0,21,0.0476,21,0.0476,21,0.0476,21,0.0476,21,0.0476,21,0.0476,20,0.1
116696,8.4,8.4,0,8.4,0,8.4,0,,,8.4,0,8.4,0,7.5,0.12,7.5,0.12
116710,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,19,0.105
116840,7.6,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0,6.6,0.152,6.6,0.152
116908,,,,,,,,,,,,,,,,,
116998,13.3,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,13.3,0,11.8,0.127,11.8,0.127
117031,32.5,32.5,0,27,0.204,27,0.204,27,0.204,27,0.204,27,0.204,27,0.204,27,0.204
117101,4.3,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4.3,0,4,0.075
117103,6,6,0,6,0,6,0,5.5,0.0909,6,0,6,0,6,0,5.5,0.0909
117140,,,,,,,,,,,,,,,,,
117141,,,,,,,,,,,,,,,,,
117144,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,18.9,0.164
117151,63,63,0,55.2,0.141,55.2,0.141,55.2,0.141,55.2,0.141,55.2,0.141,55.2,0.141,55.2,0.141
117170,,,,,,,,,,,,,,,,,
117560,55.5,55.5,0,54,0.0278,54,0.0278,54,0.0278,54,0.0278,54,0.0278,54,0.0278,54,0.0278
117773,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,8.1,0.148,8.1,0.148
117781,2.9,2.9,0,2.9,0,2.9,0,2.9,0,2.9,0,2.9,0,2.6,0.115,2.6,0.115
117820,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
117977,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
117994,9.3,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,9.3,0,8.1,0.148,8.1,0.148
118001,3,3,0,3,0,3,0,3,0,3,0,3,0,2.3,0.304,2.3,0.304
118026,80,80,0,73,0.0959,73,0.0959,73,0.0959,73,0.0959,73,0.0959,,,73,0.0959
118027,80,80,0,73,0.0959,73,0.0959,73,0.0959,73,0.0959,73,0.0959,73,0.0959,,
118028,3.3,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,2.4,0.375,2.4,0.375
118029,57,57,0,51,0.118,51,0.118,51,0.118,51,0.118,51,0.118,51,0.118,51,0.118
118035,116,116,0,108,0.0741,108,0.0741,108,0.0741,108,0.0741,108,0.0741,108,0.0741,108,0.0741
118036,,,,,,,,,,,,,,,,,
118037,116,116,0,108,0.0741,108,0.0741,108,0.0741,108,0.0741,108,0.0741,108,0.0741,108,0.0741
118116,29.7,29.7,0,28.6,0.0385,28.6,0.0385,28.6,0.0385,28.6,0.0385,28.6,0.0385,28.6,0.0385,27.6,0.0761
118141,56.3,56.3,0,50,0.126,50,0.126,50,0.126,50,0.126,50,0.126,50,0.126,46.3,0.216
118144,,,,,,,,,,,,,,,,,
118188,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
118326,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,,,,,,
118338,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
118410,42.2,38.5,0.0961,38.5,0.0961,38.5,0.0961,38.5,0.0961,38.5,0.0961,38.5,0.0961,38.5,0.0961,38.5,0.0961
118411,37.7,37.7,0,34.5,0.0928,34.5,0.0928,34.5,0.0928,34.5,0.0928,34.5,0.0928,34.5,0.0928,34.5,0.0928
118800,15.1,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,13.3,0.135,13.3,0.135
118870,33.5,33.5,0,33.5,0,33.5,0,30,0.117,30,0.117,25,0.34,25,0.34,25,0.34
118871,27,27,0,27,0,27,0,24.5,0.102,24.5,0.102,22.5,0.2,21,0.286,17.5,0.543
118872,52,52,0,52,0,52,0,52,0,52,0,41.5,0.253,41.5,0.253,37.5,0.387
118873,,,,,,,,,,,,,,,,,
118874,14.5,14.5,0,14.5,0,14.5,0,,,13.5,0.0741,13.5,0.0741,13.5,0.0741,13,0.115
118875,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
118879,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
118900,80,80,0,73,0.0959,73,0.0959,73,0.0959,73,0.0959,73,0.0959,,,,
118923,15.1,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,13.3,0.135,13.3,0.135
119001,,,,,,,,,,,,,,,,,
119007,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0
119008,,,,,,,,,,,,,,,,,
119009,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,,,7.3,0
119012,67.5,67.5,0,62.5,0.08,62.5,0.08,62.5,0.08,62.5,0.08,62.5,0.08,62.5,0.08,57.5,0.174
119013,67.5,67.5,0,62.5,0.08,62.5,0.08,62.5,0.08,62.5,0.08,62.5,0.08,62.5,0.08,57.5,0.174
119014,,,,,,,,,,,,,,,,,
119015,,,,,,,,,,,,,,,,,
119023,,,,,,,,,,,,,,,,,
119032,15.1,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,,,13.3,0.135
119040,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,18,0.139
119067,,,,,,,,,,,,,,,,,
119100,15.1,15.1,0,15.1,0,15.1,0,15.1,0,11.9,0.269,15.1,0,15.1,0,15.1,0
119120,,,,,,,,,,,,,,,,,
119122,66,66,0,60,0.1,60,0.1,60,0.1,60,0.1,60,0.1,60,0.1,60,0.1
119145,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0
119148,10.1,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,10.1,0,8.8,0.148,8.8,0.148
119156,3.8,3.8,0,3.8,0,3.8,0,3.8,0,3.8,0,3.8,0,3.4,0.118,3.4,0.118
119190,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0
119229,16,16,0,16,0,16,0,16,0,16,0,16,0,14.1,0.135,14.1,0.135
119313,,,,,,,,,,,,,,,,,
119316,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,,,,,8,0.438
119325,23.1,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,,
119327,,,,,,,,,,,,,,,,,
119351,29.1,29.1,0,29.1,0,29.1,0,29.1,0,29.1,0,29.1,0,25.5,0.141,25.5,0.141
119355,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,9,0.278
119356,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,,,9,0.278
119380,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
119381,,,,,,,,,,,,,,,,,
119395,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,18,0.667
119396,,,,,,,,,,,,,,,,,
119397,,,,,,,,,,,,,,,,,
119398,,,,,,,,,,,,,,,,,
119427,56.3,56.3,0,56.3,0,56.3,0,56.3,0,39.4,0.429,53.9,0.0445,53.8,0.0465,53.9,0.0445
119436,,,,,,,,,,,,,,,,,
119437,,,,,,,,,,,,,,,,,
119438,,,,,,,,,,,,,,,,,
119439,71.5,71.5,0,71.5,0,71.5,0,71.5,0,71.5,0,71.5,0,62.7,0.14,62.7,0.14
119441,,,,,,,,,,,,,,,,,
119442,,,,,,,,,,,,,,,,,
119443,,,,,,,,,,,,,,,,,
119444,125,125,0,125,0,125,0,125,0,125,0,125,0,105,0.198,105,0.198
119446,194,194,0,194,0,166,0.169,166,0.169,166,0.169,166,0.169,158,0.229,146,0.332
119448,95.4,95.4,0,95.4,0,80.6,0.184,80.6,0.184,80.6,0.184,80.6,0.184,76.3,0.25,69.8,0.367
119449,95.4,95.4,0,95.4,0,80.6,0.184,80.6,0.184,80.6,0.184,80.6,0.184,76.6,0.245,69.8,0.367
119451,46.6,46.6,0,46.6,0,39.8,0.171,,,39.8,0.171,39.8,0.171,37.8,0.233,35.4,0.316
119452,78,78,0,78,0,65.6,0.189,65.6,0.189,65.6,0.189,65.6,0.189,64.1,0.217,57.1,0.366
119453,78,78,0,78,0,65.9,0.184,65.9,0.184,65.9,0.184,65.9,0.184,62.6,0.246,57.1,0.366
119454,61.1,61.1,0,61.1,0,51.9,0.177,51.9,0.177,51.9,0.177,51.9,0.177,49.3,0.239,45.6,0.34
119460,,,,,,,,,,,,,,,,,
119491,,,,,,,,,,,,,,,,,
119501,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
119502,,,,,,,,,,,,,,,,,
119543,,,,,,,,,,,,,,,,,
119545,,,,,,,,,,,,,,,,,
119546,,,,,,,,,,,,,,,,,
119547,,,,,,,,,,,,,,,,,
119554,,,,,,,,,,,,,,,,,
119555,61,61,0,61,0,61,0,61,0,61,0,61,0,,,61,0
119556,,,,,,,,,,,,,,,,,
119557,,,,,,,,,,,,,,,,,
119558,,,,,,,,,,,,,,,,,
119570,,,,,,,,,,,,,,,,,
119572,14.6,14.6,0,14.6,0,14.6,0,,,14.6,0,14.6,0,14.6,0,,
119573,,,,,,,,,,,,,,,,,
119576,,,,,,,,,,,,,,,,,
119578,,,,,,,,,,,,,,,,,
119602,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.5,0.0229
119603,53.5,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,52,0.0288
119758,,,,,,,,,,,,,,,,,
119759,,,,,,,,,,,,,,,,,
119760,31,31,0,31,0,31,0,31,0,31,0,31,0,28.4,0.0915,28.4,0.0915
119785,,,,,,,,,,,,,,,,,
119786,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
119832,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
119906,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
119990,38.6,38.6,0,26,0.485,26,0.485,26,0.485,33.5,0.152,33.5,0.152,33.5,0.152,35.9,0.0752
120003,,,,,,,,,,,,,,,,,
120004,,,,,,,,,,,,,,,,,
120019,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
120020,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
120045,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,,,27.5,0
120047,,,,,,,,,,,,,,,,,
120065,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,,,11.9,0.168
120120,178,178,0,178,0,178,0,178,0,178,0,178,0,172,0.0342,172,0.0342
120121,178,178,0,178,0,178,0,178,0,178,0,178,0,172,0.0342,172,0.0342
120123,178,178,0,178,0,178,0,178,0,178,0,178,0,172,0.0342,172,0.0342
120523,25,25,0,25,0,25,0,,,,,25,0,25,0,25,0
120524,,,,,,,,,,,,,,,,,
120525,25,25,0,25,0,25,0,,,25,0,25,0,25,0,25,0
120527,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
120541,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,,
120546,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,52,0
120550,,,,,,,,,,,,,,,,,
120551,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
120552,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,,
120554,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
120555,,,,,,,,,,,,,,,,,
120556,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
120557,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
120559,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,40,0
120560,40,40,0,40,0,40,0,40,0,,,,,,,,
120564,,,,,,,,,,,,,,,,,
120573,13,13,0,13,0,13,0,13,0,13,0,13,0,12.1,0.0744,12.1,0.0744
120574,140,140,0,140,0,140,0,140,0,140,0,140,0,128,0.0895,128,0.0895
120580,,,,,,,,,,,,,,,,,
120581,65,65,0,65,0,65,0,65,0,65,0,61,0.0656,61,0.0656,61,0.0656
120582,,,,,,,,,,,,,,,,,
120584,,,,,,,,,,,,,,,,,
120585,,,,,,,,,,,,,,,,,
120587,,,,,,,,,,,,,,,,,
120717,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
120718,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
120719,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
120720,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
120726,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
121000,,,,,,,,,,,,,,,,,
121353,20.9,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0
121392,,,,,,,,,,,,,,,,,
121452,47,47,0,47,0,47,0,47,0,47,0,47,0,,,36,0.306
121537,,,,,,,,,,,,,,,,,
121538,42.6,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0
121563,45,45,0,45,0,45,0,45,0,45,0,45,0,43,0.0465,39.9,0.128
121564,47.9,47.9,0,47.9,0,47.9,0,47.9,0,45,0.0644,45,0.0644,43,0.114,35.9,0.334
121873,16,16,0,16,0,16,0,16,0,16,0,16,0,15,0.0667,14,0.143
121875,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,24.5,0.0816,24.5,0.0816
121876,27.5,27.5,0,27.5,0,27.5,0,27.5,0,,,27.5,0,,,,
121877,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,15.5,0.323,15.5,0.323
121879,,,,,,,,,,,,,,,,,
121880,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,10.5,0.19,10.5,0.19
121881,12,12,0,12,0,12,0,12,0,12,0,12,0,11,0.0909,10,0.2
121882,16,16,0,16,0,16,0,16,0,16,0,,,15,0.0667,15,0.0667
121883,23.9,23.9,0,23.9,0,23.9,0,23.9,0,22.9,0.0437,22.9,0.0437,22.5,0.0622,18.5,0.292
121884,18.5,18.5,0,18.5,0,18.5,0,18.5,0,,,,,,,15.5,0.194
121886,21,21,0,21,0,21,0,21,0,17.1,0.228,17.1,0.228,15.5,0.355,15,0.4
121888,,,,,,,,,,,,,,,,,
121889,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,10,0.16,10,0.16
121890,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,10.2,0.137,10.2,0.137
121891,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,,,,,10.2,0.137
121892,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,,,,,10.2,0.137
121893,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,10.2,0.137,10.2,0.137
121894,13.8,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,13.8,0,12,0.15,12,0.15
121895,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,10.2,0.137,10.2,0.137
121896,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,,,,,,
121897,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,,,10.2,0.137,10.2,0.137
121899,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,11,0.264,10.5,0.324
121916,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0
121930,,,,,,,,,,,,,,,,,
121984,,,,,,,,,,,,,,,,,
121994,,,,,,,,,,,,,,,,,
122009,,,,,,,,,,,,,,,,,
122010,,,,,,,,,,,,,,,,,
122011,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,,,,
122013,,,,,,,,,,,,,,,,,
122014,,,,,,,,,,,,,,,,,
122015,,,,,,,,,,,,,,,,,
122016,,,,,,,,,,,,,,,,,
122018,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
122019,,,,,,,,,,,,,,,,,
122022,,,,,,,,,,,,,,,,,
122050,59.9,59.9,0,59.9,0,59.9,0,59.9,0,49.9,0.2,54.5,0.0991,59.9,0,54.9,0.0911
122078,,,,,,,,,,,,,,,,,
122079,,,,,,,,,,,,,,,,,
122097,8.5,8.5,0,8.5,0,8.5,0,8.5,0,7.5,0.133,9,-0.0556,9,-0.0556,9,-0.0556
122112,,,,,,,,,,,,,,,,,
122157,12.5,12.5,0,12.5,0,12.5,0,12.5,0,,,12.5,0,,,,
122191,54,54,0,54,0,54,0,54,0,54,0,54,0,52.5,0.0286,49.9,0.0822
122192,,,,,,,,,,,,,,,,,
122301,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0,,
122309,19.5,19.5,0,19.5,0,19.5,0,19.5,0,,,19.5,0,19.5,0,19.5,0
122310,,,,,,,,,,,,,,,,,
122311,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122312,,,,,,,,,,,,,,,,,
122313,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,69,0
122314,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,69,0
122316,69,69,0,69,0,69,0,69,0,69,0,,,69,0,69,0
122317,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0,69,0
122329,31,31,0,31,0,31,0,31,0,31,0,31,0,,,31,0
122330,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122331,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122332,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122333,,,,,,,,,,,,,,,,,
122334,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122335,,,,,,,,,,,,,,,,,
122731,,,,,,,,,,,,,,,,,
122740,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,,
122744,52.5,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0
122745,89.9,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0
122746,,,,,,,,,,,,,,,,,
122747,32.6,32.6,0,32.6,0,32.6,0,32.6,0,32.6,0,32.6,0,30.9,0.055,30.9,0.055
122748,25.5,25.5,0,24,0.0625,19.9,0.281,,,14.1,0.809,19.9,0.281,19.9,0.281,19.9,0.281
122772,165,165,0,147,0.122,147,0.122,147,0.122,147,0.122,147,0.122,147,0.122,147,0.122
122815,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
122823,29.9,29.9,0,29.9,0,29.9,0,29.9,0,22,0.359,22,0.359,22,0.359,22,0.359
122880,211,211,0,193,0.0933,193,0.0933,193,0.0933,193,0.0933,193,0.0933,193,0.0933,193,0.0933
122881,51.5,51.5,0,47,0.0957,47,0.0957,47,0.0957,47,0.0957,47,0.0957,47,0.0957,47,0.0957
122883,82.5,82.5,0,75,0.1,75,0.1,75,0.1,75,0.1,75,0.1,75,0.1,75,0.1
122884,51.5,51.5,0,47,0.0957,47,0.0957,47,0.0957,47,0.0957,47,0.0957,47,0.0957,47,0.0957
122885,69,69,0,67,0.0299,67,0.0299,67,0.0299,67,0.0299,67,0.0299,67,0.0299,67,0.0299
122886,,,,,,,,,,,,,,,,,
122887,,,,,,,,,,,,,,,,,
122901,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122902,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122903,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122905,,,,,,,,,,,,,,,,,
122906,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122907,,,,,,,,,,,,,,,,,
122911,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,,,19.5,0,19.5,0
122913,,,,,,,,,,,,,,,,,
122914,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122915,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122916,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122917,,,,,,,,,,,,,,,,,
122918,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122919,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122921,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122922,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122923,,,,,,,,,,,,,,,,,
122924,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122925,,,,,,,,,,,,,,,,,
122926,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122927,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122928,,,,,,,,,,,,,,,,,
122929,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122930,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122931,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122933,42,42,0,42,0,42,0,42,0,42,0,42,0,,,,
122949,19.5,19.5,0,19.5,0,19.5,0,19.5,0,,,19.5,0,19.5,0,19.5,0
122950,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122951,,,,,,,,,,,,,,,,,
