id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio
118923,15.1,15.1,0,15.1,0,13.3,0.135,13.3,0.135,13.3,0.135,13.3,0.135,13.3,0.135
119001,,,,,,,,,,,,,,,
119007,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0
119008,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
119009,,,,,,,,,,,,,,,
119012,62.5,62.5,0,62.5,0,62.5,0,62.5,0,57.5,0.087,57.5,0.087,57.5,0.087
119013,62.5,62.5,0,62.5,0,62.5,0,62.5,0,57.5,0.087,57.5,0.087,57.5,0.087
119014,,,,,,,,,,,,,,,
119015,,,,,,,,,,,,,,,
119023,43,43,0,43,0,43,0,43,0,43,0,43,0,43,0
119032,,,,,,,,,,,,,,,
119040,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,18,0.139,18,0.139
119067,16.6,16.6,0,16.6,0,14.5,0.145,14.5,0.145,14.5,0.145,14.5,0.145,14.5,0.145
119100,15.1,15.1,0,15.1,0,15.1,0,15.1,0,15.1,0,,,15.1,0
119120,,,,,,,,,,,,,,,
119122,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0
119145,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0
119148,10.1,10.1,0,10.1,0,8.8,0.148,8.8,0.148,8.8,0.148,8.8,0.148,8.8,0.148
119156,3.8,3.8,0,3.8,0,3.4,0.118,3.4,0.118,3.4,0.118,3.4,0.118,3.4,0.118
119190,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0
119229,16,16,0,16,0,14.1,0.135,14.1,0.135,14.1,0.135,14.1,0.135,14.1,0.135
119313,,,,,,,,,,,,,,,
119316,,,,,,,,,,,,,,,
119325,23.1,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,,
119327,,,,,,,,,,,,,,,
119351,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
119355,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,9,0.278
119356,,,,,,,,,,,,,,,
119380,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
119381,49.9,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0,49.9,0
119395,30,30,0,30,0,30,0,30,0,30,0,30,0,18,0.667
119396,30,30,0,30,0,30,0,30,0,30,0,30,0,18,0.667
119397,30,30,0,30,0,30,0,30,0,30,0,30,0,18,0.667
119398,30,30,0,30,0,30,0,30,0,30,0,30,0,18,0.667
119427,53.9,53.9,0,53.9,0,53.8,0.00186,42,0.283,53.9,0,53.9,0,53.9,0
119436,,,,,,,,,,,,,,,
119437,,,,,,,,,,,,,,,
119438,,,,,,,,,,,,,,,
119439,71.5,71.5,0,62.7,0.14,62.7,0.14,62.7,0.14,62.7,0.14,62.7,0.14,62.7,0.14
119441,55.9,55.9,0,52.3,0.0688,52.3,0.0688,52.3,0.0688,52.3,0.0688,52.3,0.0688,52.3,0.0688
119442,20,20,0,18.9,0.0582,18.9,0.0582,18.9,0.0582,18.9,0.0582,18.9,0.0582,18.9,0.0582
119443,55,55,0,39.3,0.399,39.3,0.399,39.3,0.399,39.3,0.399,39.3,0.399,39.3,0.399
119444,125,125,0,105,0.198,105,0.198,105,0.198,105,0.198,105,0.198,105,0.198
119446,166,166,0,166,0,158,0.0513,158,0.0513,158,0.0513,158,0.0513,162,0.026
119448,80.6,80.6,0,80.6,0,76.3,0.0564,76.3,0.0564,76.3,0.0564,76.3,0.0564,78.3,0.0294
119449,80.6,80.6,0,80.6,0,76.6,0.0522,76.6,0.0522,76.6,0.0522,76.6,0.0522,78.5,0.0268
119451,39.8,39.8,0,39.8,0,37.8,0.0529,37.8,0.0529,,,37.8,0.0529,38.8,0.0258
119452,65.6,65.6,0,65.6,0,64.1,0.0234,64.1,0.0234,64.1,0.0234,64.1,0.0234,64.1,0.0234
119453,65.9,65.9,0,65.9,0,62.6,0.0527,62.6,0.0527,62.6,0.0527,62.6,0.0527,64.2,0.0265
119454,51.9,51.9,0,51.9,0,49.3,0.0527,49.3,0.0527,49.3,0.0527,49.3,0.0527,50.5,0.0277
119460,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0
119491,23,23,0,23,0,23,0,22,0.0455,22,0.0455,22,0.0455,22,0.0455
119501,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
119502,,,,,,,,,,,,,,,
119543,,,,,,,,,,,,,,,
119545,,,,,,,,,,,,,,,
119546,,,,,,,,,,,,,,,
119547,,,,,,,,,,,,,,,
119554,,,,,,,,,,,,,,,
119555,,,,,,,,,,,,,,,
119556,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0
119557,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0
119558,,,,,,,,,,,,,,,
119570,14.6,14.6,0,14.6,0,14.6,0,14.6,0,,,,,14.6,0
119572,14.6,14.6,0,14.6,0,14.6,0,14.6,0,,,14.6,0,14.6,0
119573,,,,,,,,,,,,,,,
119576,,,,,,,,,,,,,,,
119578,,,,,,,,,,,,,,,
119602,17.9,17.9,0,17.9,0,17.9,0,17.9,0,17.9,0,17.5,0.0229,17.5,0.0229
119603,53.5,53.5,0,53.5,0,53.5,0,53.5,0,53.5,0,52,0.0288,52,0.0288
119758,,,,,,,,,,,,,,,
119759,,,,,,,,,,,,,,,
119760,31,31,0,31,0,28.4,0.0915,28.4,0.0915,28.4,0.0915,28.4,0.0915,28.4,0.0915
119785,21.4,21.4,0,21.4,0,21.4,0,21.4,0,21.4,0,,,,
119786,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
119832,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0
119906,12.8,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0,12.8,0
119990,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,26.9,0.245,35.9,-0.0669
120003,,,,,,,,,,,,,,,
120004,,,,,,,,,,,,,,,
120019,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
120020,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
120045,,,,,,,,,,,,,,,
120047,,,,,,,,,,,,,,,
120065,,,,,,,,,,,,,,,
120120,172,172,0,172,0,172,0,172,0,172,0,172,0,172,0
120121,172,172,0,172,0,172,0,172,0,172,0,172,0,172,0
120123,172,172,0,172,0,172,0,172,0,172,0,172,0,172,0
120523,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
120524,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
120525,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
120527,25,25,0,25,0,25,0,25,0,25,0,20.7,0.208,25,0
120541,52,52,0,52,0,52,0,52,0,52,0,52,0,,
120546,52,52,0,52,0,52,0,52,0,52,0,52,0,52,0
120550,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
120551,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
120552,31,31,0,31,0,31,0,31,0,31,0,31,0,,
120554,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
120555,,,,,,,,,,,,,,,
120556,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
120557,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
120559,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0
120560,,,,,,,,,,,,,,,
120564,,,,,,,,,,,,,,,
120573,13,13,0,13,0,12.1,0.0744,12.1,0.0744,12.1,0.0744,,,12.1,0.0744
120574,140,140,0,140,0,128,0.0895,128,0.0895,128,0.0895,128,0.0895,128,0.0895
120580,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0
120581,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0
120582,,,,,,,,,,,,,,,
120584,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0
120585,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0
120587,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0
120717,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
120718,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
120719,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
120720,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
120726,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
121000,,,,,,,,,,,,,,,
121353,20.9,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0,20.9,0
121392,23,23,0,23,0,23,0,33,-0.303,33,-0.303,,,,
121452,,,,,,,,,,,,,,,
121537,,,,,,,,,,,,,,,
121538,42.6,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0,42.6,0
121563,43,43,0,43,0,43,0,35.9,0.198,35.9,0.198,39.9,0.0777,39.9,0.0777
121564,43,43,0,43,0,43,0,40.9,0.0513,40.9,0.0513,39.9,0.0777,35.9,0.198
121873,15,15,0,15,0,15,0,15,0,14,0.0714,14,0.0714,14,0.0714
121875,24.5,24.5,0,24.5,0,24.5,0,24.5,0,,,24.5,0,24.5,0
121876,,,,,,,,,,,,,,,
121877,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0
121879,,,,,,,,,,,,,,,
121880,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,,,10.5,0
121881,11,11,0,11,0,11,0,11,0,10,0.1,,,10,0.1
121882,15,15,0,15,0,15,0,15,0,15,0,,,15,0
121883,22.5,22.5,0,22.5,0,22.5,0,18.5,0.216,18.5,0.216,,,18.5,0.216
121884,,,,,,,,,,,,,,,
121886,15.5,15.5,0,15.5,0,15.5,0,15,0.0333,15,0.0333,,,15,0.0333
121888,,,,,,,,,,,,,,,
121889,10,10,0,10,0,10,0,10,0,10,0,,,10,0
121890,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,,,10.2,0
121891,,,,,,,,,,,,,,,
121892,,,,,,,,,,,,,,,
121893,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0
121894,12,12,0,12,0,12,0,12,0,12,0,,,12,0
121895,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0
121897,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0
121899,11,11,0,11,0,11,0,11,0,10.5,0.0476,10.5,0.0476,10.5,0.0476
121916,45,45,0,45,0,45,0,35.5,0.268,35.5,0.268,45,0,39.9,0.128
121930,42.9,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0
121984,,,,,,,,,,,,,,,
121994,,,,,,,,,,,,,,,
122009,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
122010,,,,,,,,,,,,,,,
122011,,,,,,,,,,,,,,,
122013,,,,,,,,,,,,,,,
122014,,,,,,,,,,,,,,,
122015,,,,,,,,,,,,,,,
122016,,,,,,,,,,,,,,,
122018,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,10.5,0.286,13.5,0
122019,,,,,,,,,,,,,,,
122022,,,,,,,,,,,,,,,
122050,54.5,54.5,0,54.5,0,59.9,-0.0902,49.9,0.0922,49.9,0.0922,54.9,-0.00729,54.9,-0.00729
122078,,,,,,,,,,,,,,,
122079,,,,,,,,,,,,,,,
122097,9,9,0,9,0,9,0,9,0,,,9,0,9,0
122112,,,,,,,,,,,,,,,
122157,,,,,,,,,,,,,,,
122191,52.5,52.5,0,52.5,0,52.5,0,49.9,0.0521,49.9,0.0521,49.9,0.0521,49.9,0.0521
122192,,,,,,,,,,,,,,,
122301,52,52,0,52,0,52,0,52,0,52,0,,,,
122309,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122310,,,,,,,,,,,,,,,
122311,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122312,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122313,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0
122314,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0
122316,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0
122317,69,69,0,69,0,69,0,69,0,69,0,69,0,69,0
122329,,,,,,,,,,,,,,,
122330,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122331,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122332,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122333,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122334,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122335,,,,,,,,,,,,,,,
122731,,,,,,,,,,,,,,,
122740,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,,
122744,52.5,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0,52.5,0
122745,89.9,89.9,0,89.9,0,89.9,0,89.9,0,89.9,0,69.9,0.286,89.9,0
122746,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0
122747,30.9,30.9,0,30.9,0,30.9,0,30.9,0,30.9,0,30.9,0,30.9,0
122748,19.9,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0
122772,147,147,0,147,0,147,0,147,0,147,0,147,0,147,0
122815,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
122823,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0
122880,193,193,0,193,0,193,0,193,0,193,0,193,0,193,0
122881,47,47,0,47,0,47,0,47,0,47,0,47,0,47,0
122883,75,75,0,75,0,75,0,75,0,75,0,75,0,75,0
122884,47,47,0,47,0,47,0,47,0,47,0,47,0,47,0
122885,67,67,0,67,0,67,0,67,0,67,0,67,0,67,0
122886,,,,,,,,,,,,,,,
122887,48.1,48.1,0,48.1,0,48.1,0,48.1,0,48.1,0,48.1,0,49.3,-0.0243
122901,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122902,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122903,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122905,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122906,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122907,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122911,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122913,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122914,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122915,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122916,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122917,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122918,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122919,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122921,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122922,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122923,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,,,19.5,0
122924,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122925,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122926,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122927,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122928,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122929,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122930,19.5,19.5,0,19.5,0,19.5,0,19.5,0,,,19.5,0,19.5,0
122931,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122949,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122950,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122951,,,,,,,,,,,,,,,
122952,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
122953,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122954,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122955,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122956,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122957,,,,,,,,,,,,,,,
122958,41,41,0,41,0,41,0,41,0,41,0,41,0,41,0
122959,41,41,0,41,0,41,0,41,0,41,0,41,0,41,0
122960,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122961,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122962,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122963,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122964,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122974,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0
122975,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122976,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122977,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122978,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122979,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122980,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
122981,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122982,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
122983,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
122984,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
122985,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
122986,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
122987,52,52,0,52,0,52,0,52,0,52,0,,,,
122988,52,52,0,52,0,52,0,52,0,52,0,,,,
122990,52,52,0,52,0,52,0,52,0,52,0,,,,
123021,124,124,0,124,0,124,0,124,0,124,0,124,0,124,0
123024,10.6,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0
123059,2.9,2.9,0,2.9,0,2.9,0,2.2,0.318,2.2,0.318,2.9,0,2.9,0
123334,35,35,0,35,0,35,0,35,0,35,0,,,35,0
123418,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
123617,19.2,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0
123655,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
123692,,,,,,,,,,,,,,,
125026,,,,,,,,,,,,,,,
125717,6,6,0,6,0,5.5,0.0909,5.5,0.0909,5.5,0.0909,5.5,0.0909,5.5,0.0909
125719,6,6,0,6,0,5.5,0.0909,5.5,0.0909,5.5,0.0909,5.5,0.0909,5.5,0.0909
126011,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0
126012,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0
126013,89,89,0,89,0,89,0,89,0,89,0,89,0,89,0
126023,,,,,,,,,,,,,,,
126024,56.5,56.5,0,56.5,0,56.5,0,56.5,0,56.5,0,55,0.0273,55,0.0273
126519,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
126587,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0
127970,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
127971,,,,,,,,,,,,,,,
128317,,,,,,,,,,,,,,,
128538,62,62,0,62,0,62,0,62,0,62,0,62,0,62,0
129240,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
129275,32.9,32.9,0,32.9,0,32.9,0,32.9,0,,,32.9,0,,
129283,,,,,,,,,,,,,,,
129399,6,6,0,6,0,6,0,6,0,6,0,,,,
129437,37,37,0,37,0,37,0,37,0,37,0,,,,
129445,,,,,,,,,,,,,,,
129461,8,8,0,8,0,8,0,8,0,,,8,0,8,0
129470,6.5,6.5,0,6.5,0,6.5,0,6.5,0,,,,,,
129608,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0
130100,10,10,0,10,0,10,0,10,0,15,-0.333,15,-0.333,15,-0.333
130431,,,,,,,,,,,,,,,
130432,,,,,,,,,,,,,,,
131131,81,81,0,81,0,71.5,0.133,71.5,0.133,71.5,0.133,71.5,0.133,71.5,0.133
131132,81,81,0,81,0,71.5,0.133,71.5,0.133,71.5,0.133,71.5,0.133,71.5,0.133
131134,81,81,0,81,0,71.5,0.133,71.5,0.133,71.5,0.133,71.5,0.133,71.5,0.133
131135,81,81,0,81,0,71.5,0.133,71.5,0.133,71.5,0.133,71.5,0.133,71.5,0.133
131136,81,81,0,81,0,71.5,0.133,71.5,0.133,71.5,0.133,,,71.5,0.133
131138,81,81,0,81,0,71.5,0.133,71.5,0.133,71.5,0.133,71.5,0.133,71.5,0.133
131241,18,18,0,18,0,18,0,18,0,18,0,17.9,0.00559,17.9,0.00559
131291,137,137,0,137,0,137,0,137,0,137,0,132,0.0379,132,0.0379
131292,155,155,0,155,0,155,0,155,0,155,0,110,0.409,148,0.0473
131423,51,51,0,51,0,51,0,51,0,51,0,51,0,51,0
131431,51,51,0,51,0,51,0,51,0,51,0,51,0,51,0
131458,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
131466,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0
131474,9,9,0,9,0,9,0,9,0,9,0,5.9,0.525,5.9,0.525
131820,31,31,0,31,0,28.4,0.0915,28.4,0.0915,28.4,0.0915,28.4,0.0915,28.4,0.0915
131821,51,51,0,51,0,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175
131823,70.1,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0
131824,51,51,0,51,0,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175
131825,43.4,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0
131827,51,51,0,51,0,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175
131828,51,51,0,51,0,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175,43.4,0.175
131829,32.5,32.5,0,32.5,0,30.1,0.0797,30.1,0.0797,30.1,0.0797,30.1,0.0797,30.1,0.0797
131830,32.5,32.5,0,32.5,0,30.1,0.0797,30.1,0.0797,30.1,0.0797,30.1,0.0797,30.1,0.0797
131831,36.5,36.5,0,36.5,0,33.4,0.0928,33.4,0.0928,33.4,0.0928,33.4,0.0928,33.4,0.0928
131832,36.5,36.5,0,36.5,0,33.4,0.0928,33.4,0.0928,33.4,0.0928,33.4,0.0928,33.4,0.0928
131857,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,,,8.5,0
131908,,,,,,,,,,,,,,,
131941,39,39,0,39,0,34.1,0.144,34.1,0.144,34.1,0.144,34.1,0.144,34.1,0.144
132269,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
132270,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
132271,,,,,,,,,,,,,,,
132272,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
132273,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
132274,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
132275,36.5,36.5,0,36.5,0,36.5,0,36.5,0,,,,,,
132277,36.5,36.5,0,36.5,0,36.5,0,36.5,0,,,,,,
132443,,,,,,,,,,,,,,,
132477,69.9,69.9,0,69.9,0,69.9,0,69.9,0,,,,,,
132478,69.9,69.9,0,69.9,0,69.9,0,69.9,0,,,,,,
132489,72.5,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0
132519,33,33,0,33,0,33,0,33,0,33,0,33,0,30.8,0.0714
132527,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,27,0.0926
132608,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
132624,9.5,9.5,0,9.5,0,9.5,0,9.5,0,,,9.5,0,9.5,0
132990,27.1,27.1,0,27.1,0,27.1,0,27.1,0,27.1,0,,,,
133134,9.6,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,9.6,0,8.9,0.0787
133566,45.5,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0
133795,105,105,0,105,0,105,0,105,0,105,0,105,0,105,0
134261,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
135135,,,,,,,,,,,,,,,
135143,135,135,0,135,0,135,0,135,0,135,0,135,0,135,0
135151,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0
135186,14,14,0,14,0,14,0,14,0,14,0,,,,
135208,19.5,19.5,0,19.5,0,19.5,0,19.5,0,,,19.5,0,19.5,0
135216,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0
135259,36,36,0,36,0,36,0,36,0,36,0,36,0,23.8,0.513
135623,38,38,0,38,0,38,0,38,0,38,0,38,0,38,0
135675,91.9,91.9,0,91.9,0,91.9,0,91.9,0,91.9,0,78,0.178,91.9,0
136501,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
136523,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
136576,185,185,0,185,0,185,0,185,0,185,0,185,0,185,0
136999,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0
137022,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
137228,,,,,,,,,,,,,,,
137677,,,,,,,,,,,,,,,
138058,129,129,0,129,0,129,0,129,0,129,0,129,0,129,0
138215,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0
138223,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0
138231,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11,0.0818,11,0.0818
138304,,,,,,,,,,,,,,,
138517,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0
138614,5.4,5.4,0,5.4,0,5.4,0,5.4,0,5,0.08,4.7,0.149,4.7,0.149
138860,8,8,0,8,0,8,0,8,0,8,0,8,0,7.5,0.0667
138975,7.6,7.6,0,7.6,0,7.6,0,7.6,0,7.6,0,6.9,0.101,6.5,0.169
138983,8,8,0,8,0,8,0,8,0,8,0,6.9,0.159,6.9,0.159
139033,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,,
139386,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,40,-0.0625
139521,42.9,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,39.9,0.0752
139653,,,,,,,,,,,,,,,
139718,47.5,47.5,0,47.5,0,47.5,0,47.5,0,47.5,0,35,0.357,35,0.357
139807,50,50,0,50,0,44.6,0.121,44.6,0.121,44.6,0.121,44,0.136,51,-0.0196
139866,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
