id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
455970,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
456225,,,,,,,,,,,,,,,,,
456561,102,102,0,102,0,102,0,102,0,102,0,102,0,102,0,102,0
456802,,,,,,,,,,,,,,,,,
456926,58.8,58.8,0,58.8,0,58.8,0,,,50.6,0.162,46,0.278,46,0.278,45.2,0.301
457027,,,,,,,,,,,,,,,,,
457051,,,,,,,,,,,,,,,,,
457078,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,12.3,0.138
457086,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,,
457094,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,12.3,0.138
457345,35.8,35.8,0,35.8,0,35.8,0,35.8,0,,,32.5,0.102,,,32.5,0.102
457701,4.8,4.8,0,4.8,0,4.8,0,4.8,0,,,4.8,0,,,,
458063,,,,,,,,,,,,,,,,,
458240,200,200,0,200,0,135,0.482,135,0.482,135,0.482,135,0.482,135,0.482,135,0.482
458727,14,14,0,14,0,14,0,12,0.167,12,0.167,12,0.167,12,0.167,12,0.167
458981,,,,,,,,,,,,,,,,,
458982,74.5,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0,74.5,0
458983,,,,,,,,,,,,,,,,,
459025,61.9,61.9,0,61.9,0,59.9,0.0334,59.9,0.0334,59.9,0.0334,59.9,0.0334,59.9,0.0334,59.9,0.0334
459097,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
459128,160,160,0,160,0,160,0,160,0,160,0,160,0,160,0,160,0
459129,36,36,0,36,0,36,0,36,0,44.2,-0.186,40.7,-0.115,40.7,-0.115,40.7,-0.115
459133,73,73,0,73,0,73,0,73,0,83,-0.12,76.7,-0.0482,76.7,-0.0482,76.7,-0.0482
459136,73,73,0,73,0,73,0,73,0,83,-0.12,76.7,-0.0482,76.7,-0.0482,76.7,-0.0482
459137,73,73,0,73,0,73,0,73,0,83,-0.12,76.7,-0.0482,76.7,-0.0482,76.7,-0.0482
459138,73,73,0,73,0,73,0,73,0,83,-0.12,76.7,-0.0482,76.7,-0.0482,76.7,-0.0482
459142,,,,,,,,,,,,,,,,,
459144,,,,,,,,,,,,,,,,,
459569,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
459630,54.5,54.5,0,54.5,0,49.9,0.0922,49.9,0.0922,49.9,0.0922,44.9,0.214,44.9,0.214,44.9,0.214
459632,54.5,54.5,0,54.5,0,49.9,0.0922,49.9,0.0922,49.9,0.0922,44.9,0.214,44.9,0.214,44.9,0.214
459633,,,,,,,,,,,,,,,,,
459674,45,45,0,45,0,45,0,45,0,45,0,45,0,,,45,0
459818,,,,,,,,,,,,,,,,,
459887,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
459978,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25,0
460223,84.9,84.9,0,84.9,0,74.5,0.14,74.5,0.14,59.9,0.417,59.9,0.417,59.9,0.417,49.9,0.701
460225,51.5,51.5,0,51.5,0,51.5,0,44.9,0.147,39.5,0.304,35,0.471,35,0.471,31,0.661
460226,51.5,51.5,0,51.5,0,51.5,0,44.9,0.147,39.5,0.304,35,0.471,35,0.471,31,0.661
460273,31.7,31.7,0,31.7,0,31.7,0,27.5,0.153,27.5,0.153,23,0.378,23,0.378,23,0.378
460545,59,59,0,59,0,59,0,59,0,59,0,54.5,0.0826,54.5,0.0826,54.5,0.0826
460699,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0
460702,8.3,8.3,0,8.3,0,8.3,0,8.3,0,8.3,0,8.3,0,8.3,0,,
461083,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0
461103,38.8,38.8,0,38.8,0,38.8,0,38.8,0,38.8,0,44.2,-0.122,44.2,-0.122,,
461106,67.5,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0,76.6,-0.119,76.6,-0.119,,
461107,67.5,67.5,0,67.5,0,67.5,0,67.5,0,67.5,0,76.6,-0.119,76.6,-0.119,,
461238,13.2,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,13.2,0,,
461393,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,16.7,0.126,,,,
461530,,,,,,,,,,,,,,,,,
461759,99,99,0,99,0,86.9,0.139,86.9,0.139,99,0,99,0,99,0,,
461857,17.5,17.5,0,17.5,0,13.4,0.306,13.4,0.306,13.4,0.306,13.4,0.306,13.4,0.306,12,0.458
461865,17.5,17.5,0,17.5,0,13.4,0.306,13.4,0.306,13.4,0.306,13.4,0.306,13.4,0.306,12,0.458
462003,13.1,13.1,0,13.1,0,11.4,0.149,11.4,0.149,11.4,0.149,10.5,0.248,10.5,0.248,10.5,0.248
462193,16.8,16.8,0,16.8,0,16.8,0,15.6,0.0769,,,,,,,,
462194,10,10,0,10,0,10,0,9,0.111,,,,,,,,
462196,16.8,16.8,0,16.8,0,16.8,0,15.6,0.0769,,,,,,,,
462197,10,10,0,10,0,10,0,9,0.111,,,,,,,,
462199,16.8,16.8,0,16.8,0,16.8,0,15.6,0.0769,,,,,,,,
462200,4,4,0,4,0,4,0,3.5,0.143,,,,,,,,
462233,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
462250,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
462382,38,38,0,38,0,,,,,,,,,,,,
462383,,,,,,,,,,,,,,,,,
462385,37,37,0,37,0,37,0,37,0,37,0,,,,,,
462522,,,,,,,,,,,,,,,,,
462981,83.5,83.5,0,83.5,0,83.5,0,83.5,0,74.5,0.121,74.5,0.121,74.5,0.121,74.5,0.121
463442,,,,,,,,,,,,,,,,,
463469,,,,,,,,,,,,,,,,,
463477,34.5,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,34.5,0,,
463493,,,,,,,,,,,,,,,,,
463505,86.5,86.5,0,86.5,0,86.5,0,,,86.5,0,86.5,0,86.5,0,,
463512,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
463663,,,,,,,,,,,,,,,,,
464325,9.7,9.7,0,9.7,0,9.7,0,9.7,0,9.7,0,8.8,0.102,8.8,0.102,8,0.212
464333,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,19.5,0.123,19.5,0.123,18,0.217
464350,,,,,,,,,,,,,,,,,
464597,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
464627,4.5,4.5,0,4.5,0,4,0.125,4,0.125,4,0.125,4,0.125,4,0.125,4,0.125
465271,38.9,38.9,0,38.9,0,38.9,0,38.9,0,38.9,0,37.5,0.0373,36,0.0806,35,0.111
465420,56,56,0,56,0,56,0,56,0,56,0,56,0,56,0,54,0.037
465423,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,30,0.05
465542,,,,,,,,,,,,,,,,,
467324,34.8,34.8,0,34.8,0,31.9,0.0909,31.9,0.0909,28.1,0.238,24.9,0.398,24.9,0.398,23.3,0.494
467510,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,17,0.106,,,,
467600,41.5,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,41.5,0,39.5,0.0506,34.9,0.189
467618,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,10.5,-0.105,9,0.0444
467626,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,10.5,-0.105,9,0.0444
467634,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,10.5,-0.105,9,0.0444
467642,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,10.5,-0.105,9,0.0444
467650,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,10.5,-0.105,9,0.0444
467677,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,10.5,-0.105,9,0.0444
467685,,,,,,,,,,,,,,,,,
467693,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,10.5,-0.105,9,0.0444
467723,,,,,,,,,,,,,,,,,
467820,195,195,0,195,0,195,0,195,0,172,0.13,172,0.13,172,0.13,150,0.3
468193,3.3,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,3.3,0,,,4,-0.175
468770,,,,,,,,,,,,,,,,,
468978,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
469009,17,17,0,17,0,15.5,0.0968,15.5,0.0968,15.5,0.0968,15.5,0.0968,15.5,0.0968,15.5,0.0968
469021,6.9,6.9,0,6.9,0,6.2,0.113,6.2,0.113,6.2,0.113,5.5,0.255,6.2,0.113,6.2,0.113
469344,89,89,0,89,0,89,0,89,0,89,0,80,0.113,80,0.113,80,0.113
469459,42.5,42.5,0,42.5,0,39.5,0.0759,39.5,0.0759,39.5,0.0759,39.5,0.0759,37.5,0.133,37.5,0.133
469467,42.5,42.5,0,42.5,0,39.5,0.0759,39.5,0.0759,39.5,0.0759,39.5,0.0759,37.5,0.133,37.5,0.133
469475,42.5,42.5,0,42.5,0,39.5,0.0759,39.5,0.0759,39.5,0.0759,39.5,0.0759,37.5,0.133,37.5,0.133
469513,58,58,0,58,0,55,0.0545,55,0.0545,55,0.0545,55,0.0545,49.5,0.172,49.5,0.172
470101,,,,,,,,,,,,,,,,,
470108,10,10,0,10,0,8.9,0.124,8.9,0.124,10,0,8.5,0.176,10,0,10,0
470121,40.5,40.5,0,40.5,0,38,0.0658,38,0.0658,38,0.0658,38,0.0658,38,0.0658,38,0.0658
470124,,,,,,,,,,,,,,,,,
470127,30,30,0,30,0,22.9,0.31,22.9,0.31,,,,,,,,
470129,30,30,0,30,0,22.9,0.31,22.9,0.31,30,0,,,,,,
470279,,,,,,,,,,,,,,,,,
470520,,,,,,,,,,,,,,,,,
470589,,,,,,,,,,,,,,,,,
471020,,,,,,,,,,,,,,,,,
471070,,,,,,,,,,,,,,,,,
471330,45.5,45.5,0,45.5,0,37.9,0.201,37.9,0.201,45,0.0111,45,0.0111,45,0.0111,45,0.0111
471453,,,,,,,,,,,,,,,,,
471660,,,,,,,,,,,,,,,,,
472033,9,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0
472573,,,,,,,,,,,,,,,,,
472590,,,,,,,,,,,,,,,,,
473477,,,,,,,,,,,,,,,,,
473871,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
474215,142,111,0.28,111,0.28,111,0.28,111,0.28,111,0.28,111,0.28,111,0.28,105,0.352
474231,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,,
474363,13,13,0,13,0,13,0,13,0,13,0,11.9,0.0924,11.9,0.0924,12,0.0833
475068,,,,,,,,,,,,,,,,,
475149,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,5,0.3
475254,,,,,,,,,,,,,,,,,
475530,40.5,40.5,0,40.5,0,38,0.0658,38,0.0658,38,0.0658,38,0.0658,,,38,0.0658
476609,36.5,36.5,0,36.5,0,36.5,0,36.5,0,31.5,0.159,29.9,0.221,29.9,0.221,30.5,0.197
477656,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23,0.0217
477664,,,,,,,,,,,,,,,,,
478113,56,56,0,56,0,56,0,56,0,56,0,56,0,56,0,51,0.098
478296,31.9,31.9,0,31.9,0,31.9,0,27.8,0.147,27.8,0.147,22.5,0.418,22.5,0.418,22.5,0.418
478687,7.5,7.5,0,7.5,0,6.5,0.154,,,6.5,0.154,6.4,0.172,7.1,0.0563,,
479241,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0,15,0.133
479691,,,,,,,,,,,,,,,,,
479837,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
479845,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
479918,,,,,,,,,,,,,,,,,
479934,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,5.9,0.441,8.5,0,8.5,0
480015,,,,,,,,,,,,,,,,,
480018,,,,,,,,,,,,,,,,,
480019,16,16,0,16,0,16,0,16,0,16,0,16,0,,,,
480021,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
480022,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
480023,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
480027,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,,
480032,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
480044,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
480046,,,,,,,,,,,,,,,,,
480047,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
480048,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
480049,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
480051,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
480052,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
480054,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
480059,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
480062,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
480063,22,22,0,22,0,22,0,,,22,0,22,0,22,0,22,0
480110,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
480111,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
480112,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
480113,,,,,,,,,,,,,,,,,
480159,,,,,,,,,,,,,,,,,
480165,,,,,,,,,,,,,,,,,
480166,,,,,,,,,,,,,,,,,
480167,18.8,18.8,0,18.8,0,18.8,0,18.8,0,,,18.8,0,18.8,0,,
480170,,,,,,,,,,,,,,,,,
480172,,,,,,,,,,,,,,,,,
480173,,,,,,,,,,,,,,,,,
480178,,,,,,,,,,,,,,,,,
480180,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.9,0.0504,12,0.0417,10.5,0.19
480183,,,,,,,,,,,,,,,,,
480187,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.9,0.0504,12,0.0417,10.5,0.19
480188,,,,,,,,,,,,,,,,,
480192,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11,0.0455,11,0.0455,9.8,0.173
480193,9.8,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0,9.8,0
480194,,,,,,,,,,,,,,,,,
480199,,,,,,,,,,,,,,,,,
480200,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,,,6.9,0.058
480206,,,,,,,,,,,,,,,,,
480214,19.8,19.8,0,19.8,0,19.8,0,19.8,0,19.8,0,20.2,-0.0198,20.2,-0.0198,17.6,0.125
480226,,,,,,,,,,,,,,,,,
480244,,,,,,,,,,,,,,,,,
480248,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
480259,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
480263,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0
480278,47.4,47.4,0,47.4,0,47.4,0,47.4,0,47.4,0,,,47.4,0,,
480279,12.6,12.6,0,12.6,0,12.6,0,12.6,0,12.6,0,12.6,0,12.6,0,12.6,0
480281,,,,,,,,,,,,,,,,,
480285,20.5,20.5,0,20.5,0,20.5,0,20.5,0,,,20.5,0,20.5,0,20.5,0
480287,,,,,,,,,,,,,,,,,
480289,54.8,54.8,0,54.8,0,54.8,0,54.8,0,54.8,0,,,43.8,0.251,41.8,0.311
480294,5.8,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0,5.8,0
480296,,,,,,,,,,,,,,,,,
480305,,,,,,,,,,,,,,,,,
480306,,,,,,,,,,,,,,,,,
480326,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
480338,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0
480341,137,137,0,137,0,137,0,137,0,125,0.0976,105,0.307,112,0.225,96.9,0.416
480356,14.3,14.3,0,14.3,0,13,0.1,13,0.1,13,0.1,13,0.1,13,0.1,13,0.1
480391,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6,0.0833
480410,28,28,0,28,0,26,0.0769,26,0.0769,26,0.0769,26,0.0769,26,0.0769,26,0.0769
480466,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0
480468,8.2,8.2,0,8.2,0,8.2,0,7.5,0.0933,7.5,0.0933,7.5,0.0933,7.5,0.0933,7.5,0.0933
480469,,,,,,,,,,,,,,,,,
480470,25,25,0,25,0,25,0,23.5,0.0638,23.5,0.0638,23.5,0.0638,23.5,0.0638,23.5,0.0638
480471,19.4,19.4,0,19.4,0,19.4,0,18,0.0778,18,0.0778,18,0.0778,18,0.0778,18,0.0778
480472,23.5,23.5,0,23.5,0,23.5,0,21,0.119,21,0.119,21,0.119,21,0.119,21,0.119
480473,25,25,0,25,0,25,0,23,0.087,23,0.087,23,0.087,23,0.087,23,0.087
480475,12.9,12.9,0,12.9,0,12.9,0,12.5,0.032,12.5,0.032,12.5,0.032,12.5,0.032,12.5,0.032
480484,,,,,,,,,,,,,,,,,
480499,,,,,,,,,,,,,,,,,
480500,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0
480502,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
480503,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
480504,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
480505,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
480506,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
480507,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
480508,5.9,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0,5.9,0
480510,8.2,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0
480512,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
480513,9,9,0,9,0,9,0,9,0,9,0,9,0,8,0.125,8,0.125
480514,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,14.5,0.138,14.5,0.138
480516,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0
480519,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,,,25.5,0
480520,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
480521,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0
480523,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
480529,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
480530,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
480531,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
480532,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
480534,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
480535,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
480536,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
480537,,,,,,,,,,,,,,,,,
480538,,,,,,,,,,,,,,,,,
480539,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.5,0.118,8.5,0.118,8.5,0.118
480540,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0
480542,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0
480543,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
480545,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
480546,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,,,9.5,0
480547,25,25,0,25,0,25,0,25,0,25,0,25,0,23,0.087,,
480549,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0
480551,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
480552,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
480553,3.6,3.6,0,3.6,0,3.6,0,3,0.2,3,0.2,3,0.2,3,0.2,3,0.2
480554,3.6,3.6,0,3.6,0,3.6,0,3,0.2,3,0.2,3,0.2,3,0.2,3,0.2
480555,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0
480556,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0
480557,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0
480559,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
480560,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
480561,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
480562,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
480563,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0
480564,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0
480565,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
480566,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
480569,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
480570,3.9,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0,3.9,0
480571,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
480572,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0
480573,6.5,6.5,0,6.5,0,6.5,0,6.5,0,5.5,0.182,5.5,0.182,5.5,0.182,5.5,0.182
480574,6.5,6.5,0,6.5,0,6.5,0,6.5,0,5.5,0.182,5.5,0.182,5.5,0.182,5.5,0.182
480575,6,6,0,6,0,6,0,6,0,5.5,0.0909,5.5,0.0909,5.5,0.0909,5.5,0.0909
480577,6.5,6.5,0,6.5,0,6.5,0,6.5,0,5.5,0.182,5.5,0.182,5.5,0.182,5.5,0.182
480579,13,13,0,13,0,13,0,,,,,,,,,,
480580,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
480600,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29,0
480601,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
480603,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
480604,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
480605,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
480607,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
480608,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
480610,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
480754,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0,120,0
481150,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0
481151,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
481153,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0
481556,,,,,,,,,,,,,,,,,
481564,,,,,,,,,,,,,,,,,
481726,,,,,,,,,,,,,,,,,
481769,,,,,,,,,,,,,,,,,
481807,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0
481871,,,,,,,,,,,,,,,,,
481874,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0
481882,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
481971,,,,,,,,,,,,,,,,,
482011,13.5,13.5,0,13.5,0,13.5,0,13.5,0,9.9,0.364,9.9,0.364,9.9,0.364,,
482013,92,92,0,92,0,92,0,92,0,75,0.227,75,0.227,75,0.227,75,0.227
482022,,,,,,,,,,,,,,,,,
482057,,,,,,,,,,,,,,,,,
482060,59.7,59.7,0,59.7,0,59.7,0,59.7,0,59.7,0,59.7,0,59.7,0,47.5,0.257
482096,,,,,,,,,,,,,,,,,
482277,,,,,,,,,,,,,,,,,
482307,,,,,,,,,,,,,,,,,
482315,,,,,,,,,,,,,,,,,
482323,,,,,,,,,,,,,,,,,
482340,78,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0
482537,27,27,0,27,0,27,0,27,0,27,0,23.5,0.149,23.5,0.149,18.5,0.459
482540,27,27,0,27,0,27,0,27,0,27,0,23.5,0.149,23.5,0.149,18.5,0.459
482790,40.5,40.5,0,40.5,0,40.5,0,40.5,0,37.5,0.08,37.5,0.08,37.5,0.08,37.5,0.08
483011,60,60,0,60,0,60,0,60,0,60,0,47.2,0.271,47.2,0.271,48.6,0.235
483012,56,56,0,56,0,56,0,48.8,0.148,48.8,0.148,39.2,0.429,39.2,0.429,39.2,0.429
483013,48.8,48.8,0,48.8,0,48.8,0,48.8,0,48.8,0,39.2,0.245,39.2,0.245,39.2,0.245
483305,33.5,33.5,0,33.5,0,33.5,0,33.5,0,30,0.117,27,0.241,27,0.241,27,0.241
483532,79.5,79.5,0,79.5,0,79.5,0,79.5,0,56,0.42,56,0.42,56,0.42,56,0.42
483563,,,,,,,,,,,,,,,,,
483564,,,,,,,,,,,,,,,,,
483907,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0
484064,64.9,64.9,0,64.9,0,64.9,0,64.9,0,64.9,0,64.9,0,64.9,0,,
484142,,,,,,,,,,,,,,,,,
484598,18.5,18.5,0,18.5,0,17.9,0.0335,17.9,0.0335,17,0.0882,17,0.0882,17,0.0882,14.2,0.303
484709,35,35,0,35,0,35,0,35,0,,,32.5,0.0769,32.5,0.0769,32.5,0.0769
484717,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,,,29.5,0
484733,,,,,,,,,,,,,,,,,
484741,,,,,,,,,,,,,,,,,
484776,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,14,0.571
484803,,,,,,,,,,,,,,,,,
484807,,,,,,,,,,,,,,,,,
484911,,,,,,,,,,,,,,,,,
