id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio
333770,29.7,29.7,0,29.7,0,29.7,0,28.6,0.0385,,,28.6,0.0385,28.6,0.0385,23,0.291
333775,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,,
333790,,,,,,,,,,,,,,,,,
333796,52.2,52.2,0,52.2,0,52.2,0,52.2,0,52.2,0,52.2,0,43,0.214,43,0.214
333823,,,,,,,,,,,,,,,,,
333825,,,,,,,,,,,,,,,,,
333826,,,,,,,,,,,,,,,,,
333912,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0
333953,,,,,,,,,,,,,,,,,
333956,36.5,36.5,0,36.5,0,44.9,-0.187,44.9,-0.187,44.9,-0.187,44.9,-0.187,44.9,-0.187,37.9,-0.0369
333963,108,108,0,108,0,108,0,108,0,108,0,108,0,108,0,,
333996,,,,,,,,,,,,,,,,,
333997,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
333998,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
334065,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0
334079,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
334090,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
334103,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0
334105,,,,,,,,,,,,,,,,,
334111,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0
334120,18.5,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0,18.5,0
334138,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27,0
334146,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0
334260,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
334278,56,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0
334342,,,,,,,,,,,,,,,,,
334501,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,23.5,0.0851
334565,17,17,0,17,0,17,0,17,0,17,0,17,0,15.7,0.0828,15.7,0.0828
334566,27.8,27.8,0,27.8,0,27.8,0,27.8,0,27.8,0,27.8,0,24.7,0.126,24.7,0.126
334680,88,88,0,88,0,88,0,80.5,0.0932,80.5,0.0932,80.5,0.0932,,,80.5,0.0932
334681,84,84,0,84,0,84,0,76.5,0.098,76.5,0.098,76.5,0.098,76.5,0.098,76.5,0.098
334682,83,83,0,83,0,83,0,75.5,0.0993,75.5,0.0993,,,,,75.5,0.0993
334683,84,84,0,84,0,84,0,76.5,0.098,76.5,0.098,76.5,0.098,,,76.5,0.098
334758,47.7,47.7,0,47.7,0,47.7,0,47.7,0,46.5,0.0258,44,0.0841,43.4,0.0991,42,0.136
334907,65,65,0,65,0,65,0,62,0.0484,62,0.0484,62,0.0484,62,0.0484,62,0.0484
334908,,,,,,,,,,,,,,,,,
334920,,,,,,,,,,,,,,,,,
334921,,,,,,,,,,,,,,,,,
335055,71.5,71.5,0,71.5,0,71.5,0,,,62.5,0.144,62.5,0.144,62.5,0.144,59.5,0.202
335060,46,46,0,46,0,46,0,46,0,46,0,46,0,46,0,,
335453,27.5,27.5,0,27.5,0,27.5,0,24.5,0.122,24.5,0.122,24.5,0.122,24.5,0.122,24.5,0.122
335579,27,27,0,27,0,27,0,27,0,27,0,27,0,25,0.08,25,0.08
335582,27,27,0,27,0,27,0,27,0,27,0,27,0,25,0.08,25,0.08
335610,,,,,,,,,,,,,,,,,
335748,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0
335770,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0,,
335781,36.5,36.5,0,36.5,0,36.5,0,38.5,-0.0519,38.5,-0.0519,34.9,0.0458,40,-0.0875,38.5,-0.0519
335787,11,11,0,11,0,11,0,11,0,11,0,11,0,11,0,7.5,0.467
335805,24.5,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,24.5,0,21,0.167
335967,53,53,0,53,0,53,0,53,0,49.9,0.0621,49.9,0.0621,48,0.104,48,0.104
336066,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,,,20,0.075
336191,16.8,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,,,,,,
336211,46.8,46.8,0,46.8,0,46.8,0,46.8,0,46.8,0,46.8,0,45.5,0.0286,43.9,0.0661
336270,,,,,,,,,,,,,,,,,
336275,54,54,0,54,0,54,0,54,0,54,0,54,0,54,0,44,0.227
336341,35.6,35.6,0,35.6,0,35.6,0,35.6,0,35.6,0,35.5,0.00282,35.5,0.00282,30,0.187
336386,,,,,,,,,,,,,,,,,
336394,,,,,,,,,,,,,,,,,
336421,21.4,21.4,0,21.4,0,21.4,0,21.4,0,21.4,0,21.4,0,17.9,0.196,14,0.529
336424,,,,,,,,,,,,,,,,,
336513,,,,,,,,,,,,,,,,,
336521,,,,,,,,,,,,,,,,,
336530,,,,,,,,,,,,,,,,,
336548,,,,,,,,,,,,,,,,,
336564,,,,,,,,,,,,,,,,,
336572,,,,,,,,,,,,,,,,,
336573,26,26,0,26,0,26,0,26,0,26,0,26,0,26,0,,
336599,,,,,,,,,,,,,,,,,
336622,,,,,,,,,,,,,,,,,
336669,12,12,0,12,0,12,0,12,0,,,,,12,0,12,0
336720,40,40,0,40,0,40,0,37,0.0811,37,0.0811,37,0.0811,37,0.0811,37,0.0811
336721,40,40,0,40,0,40,0,37,0.0811,37,0.0811,37,0.0811,37,0.0811,37,0.0811
336750,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,9.5,0.253
336769,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,18,0.167
336831,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,,
336833,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,,,,
336858,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,16,0.25
336866,19.3,19.3,0,19.3,0,19.3,0,19.3,0,19.3,0,19.3,0,19.3,0,,
336939,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
336947,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
337020,32.8,32.8,0,32.8,0,32.8,0,30,0.0933,30,0.0933,30,0.0933,,,30,0.0933
337035,21,21,0,21,0,21,0,21,0,,,,,21,0,21,0
337036,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0,21,0
337043,,,,,,,,,,,,,,,,,
337090,24.5,24.5,0,24.5,0,24.5,0,24.5,0,21,0.167,21,0.167,21,0.167,21,0.167
337091,,,,,,,,,,,,,,,,,
337093,29.6,29.6,0,29.6,0,29.6,0,29.6,0,25,0.184,25,0.184,25,0.184,25.6,0.156
337187,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,28.5,0.0877
337250,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,28,0.214
337285,16.9,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,16.9,0,13.5,0.252
337293,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,15,0.267
337307,,,,,,,,,,,,,,,,,
337331,25,25,0,25,0,25,0,25,0,,,,,,,25.5,-0.0196
337358,13,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13.5,-0.037
337366,,,,,,,,,,,,,,,,,
337374,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,,
337420,,,,,,,,,,,,,,,,,
337488,,,,,,,,,,,,,,,,,
337527,,,,,,,,,,,,,,,,,
337729,124,124,0,124,0,124,0,124,0,124,0,124,0,100,0.24,118,0.0508
337733,16.5,16.5,0,16.5,0,16.5,0,14.8,0.115,14.8,0.115,14.8,0.115,14.8,0.115,10.9,0.514
337891,54.6,54.6,0,54.6,0,54.6,0,54.6,0,54.6,0,54.6,0,54.6,0,46.8,0.167
337910,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
337911,,,,,,,,,,,,,,,,,
337912,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
338048,36.8,36.8,0,36.8,0,36.8,0,36.8,0,36.8,0,34.9,0.0544,34.9,0.0544,34.9,0.0544
338050,43,43,0,43,0,43,0,37.9,0.135,37.9,0.135,37.9,0.135,37.9,0.135,38.7,0.111
338277,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0
338278,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
338717,,,,,,,,,,,,,,,,,
338816,170,170,0,170,0,170,0,170,0,146,0.163,146,0.163,146,0.163,,
338817,38.9,38.9,0,38.9,0,38.9,0,38.9,0,33.4,0.165,33.4,0.165,34.2,0.137,34.2,0.137
338819,38.9,38.9,0,38.9,0,38.9,0,38.9,0,33.4,0.165,33.4,0.165,34.2,0.137,34.2,0.137
338823,14.6,14.6,0,14.6,0,14.6,0,14.6,0,13,0.123,12.8,0.141,12.8,0.141,12.6,0.159
338840,36.3,36.3,0,36.3,0,36.3,0,33.7,0.0772,33.7,0.0772,33.7,0.0772,33.7,0.0772,33.8,0.074
338844,138,138,0,138,0,138,0,112,0.222,112,0.222,112,0.222,112,0.222,112,0.222
338914,75,75,0,75,0,75,0,75,0,67.5,0.111,67.5,0.111,67.5,0.111,66.2,0.133
338982,11.3,11.3,0,11.3,0,11.3,0,8.5,0.329,8.5,0.329,10.3,0.0971,10.3,0.0971,10,0.13
338989,72,72,0,72,0,72,0,66,0.0909,66,0.0909,66,0.0909,66,0.0909,55,0.309
338990,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,12.5,0.32
339126,39,39,0,39,0,39,0,39,0,39,0,39,0,39,0,25,0.56
339129,44,44,0,44,0,44,0,44,0,44,0,44,0,,,31.3,0.406
339132,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,24,0.312
339133,,,,,,,,,,,,,,,,,
339134,16,16,0,16,0,16,0,16,0,16,0,16,0,16,0,12,0.333
339135,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11.6,0.164
339136,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,4.7,0.191
339137,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,15,0.333
339141,69,69,0,69,0,69,0,65,0.0615,65,0.0615,65,0.0615,65,0.0615,65,0.0615
339220,68,68,0,68,0,68,0,68,0,68,0,68,0,68,0,63,0.0794
339733,17.5,17.5,0,17.5,0,17.5,0,17.5,0,,,,,,,,
339773,,,,,,,,,,,,,,,,,
340081,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,24.5,0.0408,19.5,0.308
340087,1.5,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0
340088,4.5,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0,4.5,0
340137,58.2,58.2,0,58.2,0,58.2,0,52.2,0.115,52.2,0.115,52.2,0.115,52.2,0.115,45.2,0.288
340151,18.2,18.2,0,18.2,0,18.2,0,17.5,0.04,17.5,0.04,17.5,0.04,,,17.5,0.04
340152,,,,,,,,,,,,,,,,,
340171,179,179,0,179,0,169,0.0592,169,0.0592,169,0.0592,169,0.0592,169,0.0592,158,0.133
340200,22,22,0,22,0,22,0,22,0,22,0,22,0,,,22,0
340209,128,128,0,128,0,128,0,118,0.0847,118,0.0847,118,0.0847,118,0.0847,118,0.0847
340234,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
340238,27.5,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0,27.5,0
340243,22,22,0,22,0,22,0,19.8,0.111,19.8,0.111,22,0,22,0,22,0
340251,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
340260,22,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0
340411,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
340412,18,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0
340413,14,14,0,14,0,14,0,9.8,0.429,9.8,0.429,12,0.167,12,0.167,12.5,0.12
340450,,,,,,,,,,,,,,,,,
340451,30,30,0,30,0,30,0,27,0.111,27,0.111,27,0.111,27,0.111,25,0.2
340453,,,,,,,,,,,,,,,,,
340457,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,25,0.08
340481,,,,,,,,,,,,,,,,,
340517,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,9,-0.111
340518,,,,,,,,,,,,,,,,,
340533,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
340540,,,,,,,,,,,,,,,,,
340541,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,4,0.75
340543,,,,,,,,,,,,,,,,,
340544,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
340618,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,18,0.0556
340660,16.8,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,16.8,0,15.6,0.0769
340692,,,,,,,,,,,,,,,,,
340702,128,128,0,128,0,128,0,112,0.143,112,0.143,112,0.143,112,0.143,112,0.143
340750,47,47,0,47,0,47,0,47,0,47,0,47,0,47,0,47,0
340751,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
340752,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
340753,,,,,,,,,,,,,,,,,
340782,36,36,0,36,0,36,0,33,0.0909,33,0.0909,33,0.0909,33,0.0909,33,0.0909
340811,,,,,,,,,,,,,,,,,
340847,29.5,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0,29.5,0
340855,36,36,0,36,0,36,0,33,0.0909,33,0.0909,33,0.0909,33,0.0909,33,0.0909
340925,24.4,24.4,0,24.4,0,24.4,0,24.4,0,24.4,0,21.4,0.14,21.4,0.14,21.1,0.156
340956,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0
340961,38.4,38.4,0,38.4,0,38.4,0,36.8,0.0435,36.8,0.0435,36.8,0.0435,39.6,-0.0303,39.6,-0.0303
340962,,,,,,,,,,,,,,,,,
340963,,,,,,,,,,,,,,,,,
341055,67,67,0,67,0,67,0,67,0,67,0,67,0,67,0,67,0
341150,,,,,,,,,,,,,,,,,
341241,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
341243,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
341444,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
341552,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0
341835,75,75,0,75,0,75,0,75,0,74,0.0135,74,0.0135,,,60.9,0.232
342070,50,50,0,50,0,,,50,0,,,50,0,50,0,50,0
342092,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28,0.0179,28,0.0179,27.5,0.0364
342219,8.5,8.5,0,8.5,0,7.9,0.0759,7.9,0.0759,7.9,0.0759,7.9,0.0759,7.9,0.0759,6,0.417
342234,9.3,9.3,0,9.3,0,8.5,0.0941,8.5,0.0941,8.5,0.0941,8.5,0.0941,8.5,0.0941,6.5,0.431
342345,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0
342564,36.3,36.3,0,36.3,0,36.3,0,32.9,0.103,32.9,0.103,32.9,0.103,32.9,0.103,,
342611,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,8.5,0.118
343285,69,69,0,69,0,69,0,65,0.0615,65,0.0615,65,0.0615,65,0.0615,65,0.0615
343323,69,69,0,69,0,69,0,65,0.0615,65,0.0615,65,0.0615,65,0.0615,65,0.0615
343358,69,69,0,69,0,69,0,65,0.0615,65,0.0615,65,0.0615,65,0.0615,65,0.0615
343374,69,69,0,69,0,69,0,65,0.0615,65,0.0615,65,0.0615,65,0.0615,65,0.0615
343390,69,69,0,69,0,69,0,65,0.0615,65,0.0615,65,0.0615,65,0.0615,65,0.0615
343437,,,,,,,,,,,,,,,,,
343471,69,69,0,69,0,69,0,65,0.0615,65,0.0615,65,0.0615,65,0.0615,65,0.0615
343480,,,,,,,,,,,,,,,,,
343541,47.5,47.5,0,47.5,0,47.5,0,,,47.5,0,47.5,0,41,0.159,,
343560,15,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,13,0.154,13,0.154
343579,30,30,0,30,0,30,0,19.5,0.538,19.5,0.538,25.5,0.176,25.5,0.176,25.5,0.176
343692,,,,,,,,,,,,,,,,,
343803,5.5,5.5,0,,,,,,,,,,,,,5,0.1
344024,10.5,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0,10.5,0
344044,19.9,19.9,0,19.9,0,19.9,0,17.9,0.112,17.9,0.112,17.9,0.112,17.9,0.112,17.5,0.137
344233,21,21,0,21,0,21,0,21,0,,,21,0,21,0,16.2,0.296
344320,53,53,0,53,0,53,0,53,0,53,0,53,0,,,43.9,0.207
344346,31,31,0,31,0,31,0,31,0,31,0,,,,,31,0
344354,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,60,0.0667
344435,,,,,,,,,,,,,,,,,
344443,,,,,,,,,,,,,,,,,
344451,46.6,46.6,0,46.6,0,46.6,0,38.9,0.198,38.9,0.198,38.9,0.198,38.9,0.198,38.9,0.198
344583,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,18,0.0556
345589,22.5,22.5,0,22.5,0,22.5,0,22.5,0,22.5,0,,,,,22.5,0
345590,,,,,,,,,,,,,,,,,
346403,48,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,0
346489,17,17,0,17,0,17,0,14.5,0.172,14.5,0.172,13.5,0.259,13.5,0.259,11,0.545
346544,56,56,0,56,0,56,0,48.5,0.155,48.5,0.155,48.5,0.155,48.5,0.155,48.5,0.155
347530,39.9,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,39.9,0,,,,
349788,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0
350168,29,29,0,29,0,29,0,29,0,29,0,,,29,0,29,0
350176,,,,,,,,,,,,,,,,,
350200,33,33,0,33,0,33,0,31,0.0645,31,0.0645,31,0.0645,31,0.0645,31,0.0645
350210,,,,,,,,,,,,,,,,,
350211,36.8,36.8,0,36.8,0,36.8,0,35,0.0514,35,0.0514,35,0.0514,,,35,0.0514
350312,,,,,,,,,,,,,,,,,
350417,11.9,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,11.9,0,10,0.19
350465,14.5,14.5,0,14.5,0,14.5,0,11.9,0.218,11.9,0.218,14.5,0,14.5,0,14,0.0357
350477,14.5,14.5,0,14.5,0,14.5,0,14.5,0,,,14.5,0,14.5,0,14,0.0357
350479,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14,0.0357
350506,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,47,0.234
350507,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,47,0.234
350509,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,47,0.234
350510,,,,,,,,,,,,,,,,,
350512,,,,,,,,,,,,,,,,,
350561,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17,0.0294
350579,,,,,,,,,,,,,,,,,
350750,,,,,,,,,,,,,,,,,
350760,109,109,0,109,0,109,0,109,0,93.8,0.161,93.8,0.161,93.8,0.161,93.8,0.161
350787,9,9,0,9,0,9,0,9,0,7.4,0.216,7.4,0.216,7.4,0.216,,
350992,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0,28.4,0.0915
351000,61,61,0,61,0,61,0,61,0,61,0,61,0,61,0,56.1,0.0873
351001,64.5,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,64.5,0,56.6,0.14
351002,69.4,69.4,0,69.4,0,69.4,0,69.4,0,69.4,0,69.4,0,69.4,0,64.9,0.0693
351011,106,106,0,106,0,106,0,106,0,106,0,106,0,106,0,,
351020,8.6,8.6,0,8.6,0,8.6,0,8.6,0,8.6,0,8.6,0,8.6,0,8.6,0
351040,34.9,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,34.9,0,31,0.126
351078,35.9,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35,0.0257
351101,,,,,,,,,,,,,,,,,
351117,23,23,0,23,0,23,0,23,0,23,0,,,,,,
351130,160,160,0,160,0,132,0.208,132,0.208,132,0.208,132,0.208,120,0.333,115,0.391
351135,11,11,0,11,0,11,0,10,0.1,10,0.1,10,0.1,10,0.1,10,0.1
351140,,,,,,,,,,,,,,,,,
351155,130,130,0,130,0,130,0,124,0.0484,,,124,0.0484,124,0.0484,120,0.0879
351202,155,155,0,155,0,126,0.23,126,0.23,126,0.23,126,0.23,126,0.23,126,0.23
351203,,,,,,,,,,,,,,,,,
351229,29,29,0,29,0,29,0,29,0,29,0,29,0,29,0,26,0.115
351235,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0,20,0
351335,8,8,0,8,0,8,0,8,0,8.5,-0.0588,6.5,0.231,8,0,8,0
351501,30,30,0,30,0,30,0,26.2,0.145,26.2,0.145,26.2,0.145,26.2,0.145,25,0.2
351510,8.5,8.5,0,8.5,0,9.3,-0.086,9.3,-0.086,9.3,-0.086,9.3,-0.086,9.3,-0.086,8.6,-0.0116
351555,,,,,,,,,,,,,,,,,
351558,11.8,11.8,0,11.8,0,14.3,-0.175,14.3,-0.175,14.5,-0.186,14.5,-0.186,14.5,-0.186,14.5,-0.186
351563,19.9,19.9,0,19.9,0,19.9,0,18,0.106,18,0.106,18,0.106,,,17.5,0.137
351571,,,,,,,,,,,,,,,,,
351580,19.9,19.9,0,19.9,0,19.9,0,18,0.106,18,0.106,18,0.106,,,17.5,0.137
351768,,,,,,,,,,,,,,,,,
351776,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0
351830,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,,17.5,0
351865,68.5,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,68.5,0,61,0.123,61,0.123
351871,34,30.5,0.115,30.5,0.115,30.5,0.115,30.5,0.115,24.5,0.388,24.5,0.388,24.5,0.388,24.5,0.388
351872,66.5,59.5,0.118,59.5,0.118,59.5,0.118,59.5,0.118,48,0.385,48,0.385,48,0.385,48,0.385
351873,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,10.5,0.19,10.5,0.19
351878,,,,,,,,,,,,,,,,,
351890,28.7,28.7,0,28.7,0,28.7,0,28.7,0,28.7,0,28.7,0,25.5,0.125,25.5,0.125
352008,59,59,0,59,0,59,0,56,0.0536,,,56,0.0536,56,0.0536,54,0.0926
352010,59,59,0,59,0,59,0,56,0.0536,56,0.0536,56,0.0536,56,0.0536,54,0.0926
352047,,,,,,,,,,,,,,,,,
352207,55,55,0,55,0,55,0,52,0.0577,52,0.0577,52,0.0577,52,0.0577,48,0.146
352210,55,55,0,55,0,55,0,52,0.0577,52,0.0577,52,0.0577,52,0.0577,48,0.146
352214,16,16,0,16,0,11.5,0.391,11.5,0.391,11.5,0.391,11.5,0.391,11.5,0.391,11.5,0.391
352220,260,260,0,260,0,240,0.0833,240,0.0833,240,0.0833,240,0.0833,209,0.244,195,0.333
352221,260,260,0,260,0,240,0.0833,240,0.0833,240,0.0833,240,0.0833,209,0.244,195,0.333
352232,195,195,0,195,0,195,0,195,0,195,0,195,0,195,0,195,0
352462,11,11,0,11,0,11,0,11,0,11,0,9.5,0.158,,,11,0
352508,,,,,,,,,,,,,,,,,
352509,,,,,,,,,,,,,,,,,
352555,39,39,0,39,0,39,0,36,0.0833,36,0.0833,36,0.0833,36,0.0833,34,0.147
352556,39,39,0,39,0,39,0,36,0.0833,36,0.0833,36,0.0833,36,0.0833,34,0.147
352558,39,39,0,39,0,39,0,36,0.0833,36,0.0833,36,0.0833,36,0.0833,34,0.147
352730,30.2,30.2,0,30.2,0,30.2,0,30.2,0,30.2,0,30.2,0,30.2,0,27.5,0.0982
352772,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,11.5,0.087,11.5,0.087,11.5,0.087
352837,28,28,0,28,0,28,0,28,0,28,0,25.5,0.098,25.5,0.098,25.5,0.098
352845,8,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0
352849,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0
352850,46,46,0,46,0,46,0,46,0,46,0,42.5,0.0824,42.5,0.0824,42.5,0.0824
352934,23.8,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,20.5,0.161
352943,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,13.5,0.037
352985,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,,,,,32,0.141
353031,17.5,17.5,0,17.5,0,17.5,0,16.8,0.0417,16.8,0.0417,16.8,0.0417,16.8,0.0417,16.8,0.0417
353130,75,75,0,75,0,75,0,71,0.0563,71,0.0563,71,0.0563,71,0.0563,71,0.0563
353131,71,71,0,71,0,71,0,71,0,71,0,71,0,71,0,71,0
353133,75,75,0,75,0,75,0,69,0.087,69,0.087,69,0.087,69,0.087,71,0.0563
353212,,,,,,,,,,,,,,,,,
353280,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,26.9,0.338
353286,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,17.5,0.0743
353323,51,51,0,51,0,51,0,51,0,51,0,51,0,51,0,43.4,0.175
353335,,,,,,,,,,,,,,,,,
353338,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,,,11.5,0,10,0.15
353339,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,,,,,18,0.194
353384,82,82,0,82,0,82,0,82,0,,,82,0,82,0,,
353385,82,82,0,82,0,82,0,82,0,,,,,,,,
353386,82,82,0,82,0,82,0,82,0,,,,,,,,
353387,,,,,,,,,,,,,,,,,
353389,82,82,0,82,0,82,0,82,0,,,,,,,,
353460,22.3,22.3,0,22.3,0,22.3,0,21.8,0.0229,21.8,0.0229,21.8,0.0229,23,-0.0304,23,-0.0304
353572,36.1,36.1,0,36.1,0,36.1,0,23,0.57,23,0.57,29.5,0.224,28.1,0.285,28.1,0.285
353573,41.8,41.8,0,41.8,0,41.8,0,36.8,0.136,36.8,0.136,36.8,0.136,36.8,0.136,37.5,0.115
353660,,,,,,,,,,,,,,,,,
353699,51.6,51.6,0,51.6,0,51.6,0,51.6,0,51.6,0,51.6,0,51.6,0,43.4,0.189
353700,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,43.4,0.141
353702,49.5,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,49.5,0,43.4,0.141
353720,59,59,0,59,0,59,0,54,0.0926,54,0.0926,54,0.0926,54,0.0926,54,0.0926
353835,114,114,0,114,0,114,0,102,0.118,102,0.118,102,0.118,102,0.118,102,0.118
353836,74,74,0,74,0,74,0,66,0.121,66,0.121,66,0.121,66,0.121,66,0.121
