id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
857263,,,,,,,,,,,,,,,,,,,,,
857264,,,,,,,,,,,,,,,,,,,,,
857265,,,,,,,,,,,,,,,,,,,,,
857266,,,,,,,,,,,,,,,,,,,,,
857268,,,,,,,,,,,,,,,,,,,,,
857269,,,,,,,,,,,,,,,,,,,,,
857270,,,,,,,,,,,,,,,,,,,,,
857271,,,,,,,,,,,,,,,,,,,,,
857273,,,,,,,,,,,,,,,,,,,,,
857274,,,,,,,,,,,,,,,,,,,,,
857275,,,,,,,,,,,,,,,,,,,,,
857276,,,,,,,,,,,,,,,,,,,,,
857277,,,,,,,,,,,,,,,,,,,,,
857396,,,,,,,,,,,,,,,,,,,,,
857436,,,,,,,,,,,,,,,,,,,,,
857437,,,,,,,,,,,,,,,,,,,,,
857438,,,,,,,,,,,,,,,,,,,,,
857440,,,,,,,,,,,,,,,,,,,,,
857441,,,,,,,,,,,,,,,,,,,,,
857442,,,,,,,,,,,,,,,,,,,,,
857443,,,,,,,,,,,,,,,,,,,,,
857444,,,,,,,,,,,,,,,,,,,,,
857446,,,,,,,,,,,,,,,,,,,,,
857447,,,,,,,,,,,,,,,,,,,,,
857448,,,,,,,,,,,,,,,,,,,,,
857452,,,,,,,,,,,,,,,,,,,,,
857453,,,,,,,,,,,,,,,,,,,,,
857455,,,,,,,,,,,,,,,,,,,,,
857456,,,,,,,,,,,,,,,,,,,,,
857457,,,,,,,,,,,,,,,,,,,,,
857465,,,,,,,,,,,,,,,,,,,,,
857467,,,,,,,,,,,,,,,,,,,,,
857471,,,,,,,,,,,,,,,,,,,,,
857472,,,,,,,,,,,,,,,,,,,,,
857475,,,,,,,,,,,,,,,,,,,,,
857476,,,,,,,,,,,,,,,,,,,,,
857477,,,,,,,,,,,,,,,,,,,,,
857478,,,,,,,,,,,,,,,,,,,,,
857479,,,,,,,,,,,,,,,,,,,,,
857480,,,,,,,,,,,,,,,,,,,,,
857484,,,,,,,,,,,,,,,,,,,,,
857486,,,,,,,,,,,,,,,,,,,,,
857487,,,,,,,,,,,,,,,,,,,,,
857488,,,,,,,,,,,,,,,,,,,,,
857489,,,,,,,,,,,,,,,,,,,,,
857493,,,,,,,,,,,,,,,,,,,,,
857494,,,,,,,,,,,,,,,,,,,,,
857505,,,,,,,,,,,,,,,,,,,,,
857506,,,,,,,,,,,,,,,,,,,,,
857511,,,,,,,,,,,,,,,,,,,,,
857512,,,,,,,,,,,,,,,,,,,,,
857516,,,,,,,,,,,,,,,,,,,,,
857517,,,,,,,,,,,,,,,,,,,,,
857518,,,,,,,,,,,,,,,,,,,,,
857522,,,,,,,,,,,,,,,,,,,,,
857523,,,,,,,,,,,,,,,,,,,,,
857525,,,,,,,,,,,,,,,,,,,,,
857528,,,,,,,,,,,,,,,,,,,,,
857530,,,,,,,,,,,,,,,,,,,,,
857531,,,,,,,,,,,,,,,,,,,,,
857532,,,,,,,,,,,,,,,,,,,,,
857533,,,,,,,,,,,,,,,,,,,,,
857537,,,,,,,,,,,,,,,,,,,,,
857538,,,,,,,,,,,,,,,,,,,,,
857539,,,,,,,,,,,,,,,,,,,,,
857540,,,,,,,,,,,,,,,,,,,,,
857542,,,,,,,,,,,,,,,,,,,,,
857543,,,,,,,,,,,,,,,,,,,,,
857544,,,,,,,,,,,,,,,,,,,,,
857545,,,,,,,,,,,,,,,,,,,,,
857546,,,,,,,,,,,,,,,,,,,,,
857547,,,,,,,,,,,,,,,,,,,,,
857548,,,,,,,,,,,,,,,,,,,,,
857550,,,,,,,,,,,,,,,,,,,,,
857552,,,,,,,,,,,,,,,,,,,,,
857553,,,,,,,,,,,,,,,,,,,,,
857559,,,,,,,,,,,,,,,,,,,,,
857560,,,,,,,,,,,,,,,,,,,,,
857562,,,,,,,,,,,,,,,,,,,,,
857564,,,,,,,,,,,,,,,,,,,,,
857565,,,,,,,,,,,,,,,,,,,,,
857567,,,,,,,,,,,,,,,,,,,,,
857568,,,,,,,,,,,,,,,,,,,,,
857570,,,,,,,,,,,,,,,,,,,,,
857571,,,,,,,,,,,,,,,,,,,,,
857572,,,,,,,,,,,,,,,,,,,,,
857574,12.2,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0,12,0.0167,11.5,0.0609
857576,,,,,,,,,,,,,,,,,,,,,
857577,,,,,,,,,,,,,,,,,,,,,
857578,,,,,,,,,,,,,,,,,,,,,
857579,,,,,,,,,,,,,,,,,,,,,
857580,,,,,,,,,,,,,,,,,,,,,
857581,,,,,,,,,,,,,,,,,,,,,
857589,,,,,,,,,,,,,,,,,,,,,
857664,,,,,,,,,,,,,,,,,,,,,
857665,,,,,,,,,,,,,,,,,,,,,
857666,,,,,,,,,,,,,,,,,,,,,
857667,,,,,,,,,,,,,,,,,,,,,
857668,,,,,,,,,,,,,,,,,,,,,
857670,,,,,,,,,,,,,,,,,,,,,
857671,,,,,,,,,,,,,,,,,,,,,
857672,,,,,,,,,,,,,,,,,,,,,
857694,,,,,,,,,,,,,,,,,,,,,
857716,,,,,,,,,,,,,,,,,,,,,
857717,,,,,,,,,,,,,,,,,,,,,
857884,,,,,,,,,,,,,,,,,,,,,
857996,,,,,,,,,,,,,,,,,,,,,
857997,,,,,,,,,,,,,,,,,,,,,
858003,,,,,,,,,,,,,,,,,,,,,
858005,,,,,,,,,,,,,,,,,,,,,
858006,,,,,,,,,,,,,,,,,,,,,
858051,,,,,,,,,,,,,,,,,,,,,
858054,,,,,,,,,,,,,,,,,,,,,
858055,,,,,,,,,,,,,,,,,,,,,
858056,,,,,,,,,,,,,,,,,,,,,
858058,,,,,,,,,,,,,,,,,,,,,
858059,,,,,,,,,,,,,,,,,,,,,
858060,,,,,,,,,,,,,,,,,,,,,
858061,,,,,,,,,,,,,,,,,,,,,
858063,,,,,,,,,,,,,,,,,,,,,
858064,,,,,,,,,,,,,,,,,,,,,
858065,,,,,,,,,,,,,,,,,,,,,
858067,,,,,,,,,,,,,,,,,,,,,
858068,,,,,,,,,,,,,,,,,,,,,
858069,56,56,0,56,0,56,0,56,0,56,0,56,0,56,0,56,0,,,,
858070,,,,,,,,,,,,,,,,,,,,,
858184,,,,,,,,,,,,,,,,,,,,,
858193,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,,,,,,
858194,55,55,0,55,0,55,0,55,0,55,0,55,0,55,0,72,-0.236,,,,
858196,,,,,,,,,,,,,,,,,,,,,
858235,73.5,73.5,0,73.5,0,73.5,0,73.5,0,73.5,0,73.5,0,73.5,0,62,0.185,62,0.185,50.5,0.455
858297,,,,,,,,,,,,,,,,,,,,,
858298,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,,,,,,
858308,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0,,,,,,
858309,,,,,,,,,,,,,,,,,,,,,
858324,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,,,,,,,,,,
858364,,,,,,,,,,,,,,,,,,,,,
858379,,,,,,,,,,,,,,,,,,,,,
858715,11.8,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,11.8,0,8,0.475,,,,,7.5,0.573
858824,,,,,,,,,,,,,,,,,,,,,
859071,,,,,,,,,,,,,,,,,,,,,
859088,61,61,0,61,0,61,0,61,0,61,0,45,0.356,53,0.151,42,0.452,53,0.151,,
859129,11.3,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,11.3,0,10.3,0.0971,10.3,0.0971,9,0.256
859134,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,9.5,0.0526,9.5,0.0526,8,0.25
859149,,,,,,,,,,,,,,,,,,,,,
859154,29,29,0,29,0,29,0,29,0,29,0,29,0,26.5,0.0943,26.5,0.0943,24.5,0.184,24.5,0.184
859211,51,51,0,51,0,51,0,51,0,51,0,51,0,43.7,0.167,37.5,0.36,37.5,0.36,37.5,0.36
859241,,,,,,,,,,,,,,,,,,,,,
859481,18.5,18.5,0,18.5,0,18.5,0,18.5,0,,,18.5,0,,,16.5,0.121,16.5,0.121,14.9,0.242
859496,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0
859586,19,19,0,19,0,19,0,19,0,19,0,19,0,,,,,,,,
859738,48,48,0,48,0,48,0,48,0,,,,,,,,,36.5,0.315,,
859815,,,,,,,,,,,,,,,,,,,,,
859879,,,,,,,,,,,,,,,,,,,,,
859880,,,,,,,,,,,,,,,,,,,,,
859996,5.9,5.9,0,5.9,0,,,5.9,0,5.9,0,,,,,5.6,0.0536,,,4.5,0.311
860233,66,66,0,66,0,66,0,66,0,55,0.2,55,0.2,55,0.2,41,0.61,41,0.61,41,0.61
860253,15,15,0,15,0,15,0,15,0,15,0,15,0,10,0.5,10,0.5,10,0.5,10,0.5
860337,,,,,,,,,,,,,,,,,,,,,
860384,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,,,,,,
860797,,,,,,,,,,,,,,,,,,,,,
861052,,,,,,,,,,,,,,,,,,,,,
861053,55,55,0,55,0,55,0,55,0,33,0.667,33,0.667,33,0.667,45,0.222,45,0.222,45,0.222
861054,,,,,,,,,,,,,,,,,,,,,
861055,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,48,-0.25,48,-0.25,48,-0.25
861056,53,53,0,53,0,53,0,53,0,55,-0.0364,55,-0.0364,55,-0.0364,45,0.178,45,0.178,45,0.178
861057,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0,85,0
861058,229,229,0,229,0,229,0,,,,,,,,,,,,,,
861059,98,98,0,98,0,98,0,98,0,99,-0.0101,99,-0.0101,50,0.96,94,0.0426,94,0.0426,80,0.225
861060,,,,,,,,,,,,,,,,,,,,,
861062,,,,,,,,,,,,,,,,,,,,,
861064,50,50,0,50,0,50,0,50,0,50,0,50,0,50,0,45,0.111,45,0.111,,
861065,90,90,0,90,0,90,0,90,0,87,0.0345,87,0.0345,87,0.0345,,,70,0.286,,
861066,90,90,0,90,0,90,0,90,0,,,,,55,0.636,82,0.0976,82,0.0976,,
861070,70,70,0,70,0,70,0,70,0,68,0.0294,68,0.0294,68,0.0294,62,0.129,62,0.129,,
861152,31.5,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0,31.5,0
861223,36,36,0,36,0,36,0,36,0,36,0,36,0,22,0.636,36,0,36,0,34,0.0588
861224,,,,,,,,,,,,,,,,,,,,,
861225,38,38,0,38,0,38,0,38,0,39.5,-0.038,39.5,-0.038,39.5,-0.038,35,0.0857,35,0.0857,,
861227,38,38,0,38,0,38,0,38,0,,,,,39,-0.0256,35,0.0857,35,0.0857,,
861228,94,94,0,94,0,94,0,94,0,94,0,94,0,56,0.679,94,0,94,0,,
861229,,,,,,,,,,,,,,,,,,,,,
861230,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0,115,0.0435,115,0.0435,,
861231,85,85,0,85,0,85,0,85,0,84,0.0119,84,0.0119,84,0.0119,,,78,0.0897,68,0.25
861234,93,93,0,93,0,93,0,93,0,95,-0.0211,95,-0.0211,95,-0.0211,87,0.069,87,0.069,,
861235,27,27,0,27,0,27,0,27,0,27,0,27,0,16,0.688,27,0,27,0,23.5,0.149
861237,,,,,,,,,,,,,,,,,,,,,
861238,85,85,0,85,0,85,0,85,0,,,85,0,85,0,75,0.133,75,0.133,70,0.214
861239,,,,,,,,,,,,,,,,,,,,,
861242,44,44,0,44,0,44,0,44,0,45,-0.0222,45,-0.0222,45,-0.0222,39,0.128,39,0.128,,
861243,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0,,,20,0.15,,
861244,,,,,,,,,,,,,,,,,,,,,
861245,43.4,43.4,0,43.4,0,43.4,0,62,-0.3,64,-0.322,64,-0.322,38,0.142,58,-0.252,58,-0.252,52,-0.165
861246,31.5,31.5,0,31.5,0,31.5,0,45,-0.3,45,-0.3,45,-0.3,27,0.167,45,-0.3,45,-0.3,,
861247,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,58,0.103,58,0.103,52,0.231
861249,14.7,14.7,0,14.7,0,14.7,0,21,-0.3,,,,,12,0.225,18,-0.183,18,-0.183,,
861250,37,37,0,37,0,37,0,37,0,38,-0.0263,38,-0.0263,38,-0.0263,34,0.0882,34,0.0882,30,0.233
861397,,,,,,,,,,,,,,,,,,,,,
861398,,,,,,,,,,,,,,,,,,,,,
861403,120,120,0,120,0,120,0,120,0,120,0,86,0.395,71.5,0.678,71.5,0.678,,,,
861405,,,,,,,,,,,,,,,,,,,,,
861424,325,325,0,325,0,325,0,325,0,,,,,175,0.857,,,,,,
861486,29,29,0,29,0,29,0,,,,,29,0,29,0,,,,,,
861571,,,,,,,,,,,,,,,,,,,,,
861872,,,,,,,,,,,,,,,,,,,,,
861915,,,,,,,,,,,,,,,,,,,,,
861916,,,,,,,,,,,,,,,,,,,,,
861917,,,,,,,,,,,,,,,,,,,,,
861918,,,,,,,,,,,,,,,,,,,,,
861919,,,,,,,,,,,,,,,,,,,,,
861920,,,,,,,,,,,,,,,,,,,,,
861923,,,,,,,,,,,,,,,,,,,,,
861935,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,22,-0.318,,,,
861954,,,,,,,,,,,,,,,,,,,,,
862026,44.5,44.5,0,44.5,0,44.5,0,44.5,0,44.5,0,44.5,0,40,0.113,37,0.203,37,0.203,37,0.203
862239,,,,,,,,,,,,,,,,,,,,,
862437,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,32,0.203,28.2,0.365,23.5,0.638,21.5,0.791,21.5,0.791
862442,38.5,38.5,0,38.5,0,38.5,0,38.5,0,38.5,0,32,0.203,28,0.375,23.5,0.638,21.5,0.791,21.5,0.791
862531,36.5,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,36.5,0,35,0.0429,35,0.0429,35,0.0429,32.5,0.123
862718,,,,,,,,,,,,,,,,,,,,,
862856,,,,,,,,,,,,,,,,,,,,,
862857,,,,,,,,,,,,,,,,,,,,,
862858,,,,,,,,,,,,,,,,,,,,,
862859,,,,,,,,,,,,,,,,,,,,,
862860,,,,,,,,,,,,,,,,,,,,,
862861,,,,,,,,,,,,,,,,,,,,,
862871,90,90,0,90,0,90,0,90,0,90,0,90,0,90,0,90,0,,,,
862877,,,,,,,,,,,,,,,,,,,,,
862878,,,,,,,,,,,,,,,,,,,,,
862879,,,,,,,,,,,,,,,,,,,,,
862880,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,,,,
862881,10,10,0,10,0,10,0,10,0,10,0,10,0,10,0,10,0,,,,
862883,,,,,,,,,,,,,,,,,,,,,
862937,,,,,,,,,,,,,,,,,,,,,
862946,245,245,0,245,0,245,0,245,0,245,0,,,,,,,,,,
862957,,,,,,,,,,,,,,,,,,,,,
862959,65,65,0,65,0,65,0,65,0,65,0,,,,,55,0.182,55,0.182,48,0.354
862962,,,,,,,,,,,,,,,,,,,,,
862977,,,,,,,,,,,,,,,,,,,,,
863018,28,28,0,28,0,28,0,40,-0.3,40,-0.3,40,-0.3,24,0.167,36,-0.222,36,-0.222,,
863029,,,,,,,,,,,,,,,,,,,,,
863031,,,,,,,,,,,,,,,,,,,,,
863142,75,75,0,75,0,75,0,75,0,,,,,,,,,,,,
863317,55,55,0,55,0,55,0,55,0,55,0,55,0,45,0.222,,,,,,
863430,19.5,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,19.5,0,16.9,0.154
863445,19.4,19.4,0,19.4,0,,,,,19.4,0,,,19.4,0,19.4,0,19.5,-0.00513,16.8,0.155
863450,19.4,19.4,0,19.4,0,19.4,0,19.4,0,19.4,0,19.4,0,19.4,0,19.4,0,19.5,-0.00513,16.9,0.148
863613,85,85,0,85,0,85,0,85,0,85,0,85,0,85,0,,,,,,
863638,7.8,7.8,0,,,7.8,0,7.8,0,7.8,0,7,0.114,,,7,0.114,7,0.114,,
863812,,,,,,,,,,,,,,,,,,,,,
863820,,,,,,,,,,,,,,,,,,,,,
863886,29,29,0,29,0,29,0,29,0,29,0,,,,,,,,,,
863975,,,,,,,,,,,,,,,,,,,,,
864323,,,,,,,,,,,,,,,,,,,,,
864328,,,,,,,,,,,,,,,,,,,,,
864332,,,,,,,,,,,,,,,,,,,,,
864337,,,,,,,,,,,,,,,,,,,,,
864338,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0,59,0,,,,
864340,,,,,,,,,,,,,,,,,,,,,
864341,,,,,,,,,,,,,,,,,,,,,
864342,,,,,,,,,,,,,,,,,,,,,
864343,,,,,,,,,,,,,,,,,,,,,
864345,,,,,,,,,,,,,,,,,,,,,
864346,,,,,,,,,,,,,,,,,,,,,
864419,,,,,,,,,,,,,,,,,,,,,
864502,26.7,26.7,0,26.7,0,26.7,0,26.7,0,26.7,0,25.7,0.0389,25.7,0.0389,25.7,0.0389,25.7,0.0389,25.7,0.0389
864600,,,,,,,,,,,,,,,,,,,,,
864623,,,,,,,,,,,,,,,,,,,,,
864670,,,,,,,,,,,,,,,,,,,,,
864757,16,16,0,16,0,16,0,16,0,16,0,16,0,9,0.778,,,,,,
864774,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,,,,
864778,,,,,,,,,,,,,,,,,,,,,
864779,,,,,,,,,,,,,,,,,,,,,
864781,,,,,,,,,,,,,,,,,,,,,
864782,,,,,,,,,,,,,,,,,,,,,
864819,83,83,0,83,0,83,0,83,0,83,0,83,0,69,0.203,65,0.277,65,0.277,58,0.431
864857,32,32,0,32,0,32,0,32,0,32,0,32,0,20,0.6,,,,,,
864862,,,,,,,,,,,,,,,,,,,,,
864988,36.4,36.4,0,36.4,0,36.4,0,36.4,0,36.4,0,36.4,0,32,0.137,25.2,0.444,23.5,0.549,24.8,0.468
864995,98,98,0,98,0,98,0,98,0,98,0,98,0,98,0,,,,,,
865116,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,,,,,,
865189,17,17,0,17,0,17,0,17,0,17,0,17,0,15.5,0.0968,14.5,0.172,14.5,0.172,14.5,0.172
865194,51,51,0,51,0,51,0,51,0,51,0,39.5,0.291,39.5,0.291,33.5,0.522,32.5,0.569,28,0.821
865223,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,14.5,0.0966,13.4,0.187,13.4,0.187,13.4,0.187
865238,15.9,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,15.9,0,14.5,0.0966,13.4,0.187,13.4,0.187,13.4,0.187
865243,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15,0.1,13.9,0.187,13.9,0.187,13.9,0.187
865327,13,13,0,13,0,13,0,13,0,13,0,12.5,0.04,11.9,0.0924,11.3,0.15,10.5,0.238,10.5,0.238
865510,,,,,,,,,,,,,,,,,,,,,
865645,,,,,,,,,,,,,,,,,,,,,
865812,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,,,11,0.273,10.5,0.333
865827,,,,,,,,,,,,,,,,,,,,,
865843,335,335,0,335,0,335,0,335,0,335,0,,,,,,,,,,
865993,75,75,0,75,0,75,0,75,0,,,,,,,,,,,,
866231,,,,,,,,,,,,,,,,,,,,,
866246,,,,,,,,,,,,,,,,,,,,,
866553,,,,,,,,,,,,,,,,,,,,,
866657,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,,,6.3,0,5.6,0.125,5.6,0.125,4.2,0.5
866731,13.5,13.5,0,16.9,-0.201,16.9,-0.201,16.9,-0.201,14,-0.0357,16.5,-0.182,16.5,-0.182,14.5,-0.069,12.5,0.08,11.6,0.164
866860,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,69.9,-0.143,69.9,-0.143,96,-0.376,79.9,-0.25
867358,22.6,22.6,0,22.6,0,22.6,0,22.6,0,22.6,0,22.6,0,20.5,0.102,27.5,-0.178,23,-0.0174,18,0.256
867363,22.6,22.6,0,22.6,0,22.6,0,22.6,0,22.6,0,22.6,0,20.5,0.102,27.5,-0.178,23,-0.0174,18,0.256
867378,22.6,22.6,0,22.6,0,22.6,0,22.6,0,22.6,0,22.6,0,20.5,0.102,27.5,-0.178,23,-0.0174,18,0.256
867987,45,45,0,45,0,45,0,45,0,45,0,45,0,36,0.25,30.9,0.456,25,0.8,22.9,0.965
868269,,,,,,,,,,,,,,,,,,,,,
868296,69.3,69.3,0,69,0.00435,69,0.00435,,,,,,,,,,,,,,
868525,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,12.9,0.155,12.9,0.155,,,,,,
868526,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,,,,,,
868527,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,,,,,,
868528,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,,,,,,
868529,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,,,,,,
868530,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,,,,,,
868531,12.9,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,12.9,0,,,,,,
868533,64,64,0,64,0,64,0,64,0,64,0,,,,,,,,,,
868534,,,,,,,,,,,,,,,,,,,,,
868630,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,12,0.167,,,,
868658,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,32,0,,
868659,,,,,,,,,,,,,,,,,,,,,
868685,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,13.8,0.181,13.8,0.181
868688,,,,,,,,,,,,,,,,,,,,,
868865,,,,,,,,,,,,,,,,,,,,,
868892,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,14,0.179,,
868926,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,,,,
869009,99,99,0,99,0,99,0,99,0,99,0,,,,,,,,,,
869154,29,29,0,29,0,29,0,29,0,29,0,28,0.0357,28,0.0357,23.5,0.234,23.5,0.234,23.5,0.234
869222,,,,,,,,,,,,,,,,,,,,,
869304,,,,,,,,,,,,,,,,,,,,,
869305,,,,,,,,,,,,,,,,,,,,,
869306,,,,,,,,,,,,,,,,,,,,,
869307,,,,,,,,,,,,,,,,,,,,,
869308,,,,,,,,,,,,,,,,,,,,,
869311,,,,,,,,,,,,,,,,,,,,,
869312,,,,,,,,,,,,,,,,,,,,,
869313,13,13,0,13,0,13,0,,,,,,,12,0.0833,,,,,,
869316,,,,,,,,,,,,,,,,,,,,,
869317,,,,,,,,,,,,,,,,,,,,,
869320,,,,,,,,,,,,,,,,,,,,,
869557,,,,,,,,,,,,,,,,,,,,,
869605,,,,,,,,,,,,,,,,,,,,,
869776,9,9,0,9,0,9,0,9,0,9,0,9.5,-0.0526,7,0.286,7,0.286,,,,
869790,8.5,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0,8.5,0
869826,,,,,,,,,,,,,,,,,,,,,
869840,35,35,0,35,0,35,0,35,0,35,0,16,1.19,16,1.19,16,1.19,16,1.19,13.5,1.59
869881,49,49,0,49,0,49,0,49,0,49,0,49,0,49,0,49,0,45,0.0889,45,0.0889
870467,,,,,,,,,,,,,,,,,,,,,
870517,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,10,0.25,10,0.25,10,0.25,8,0.562
870533,25,25,0,25,0,25,0,25,0,25,0,25,0,20,0.25,20,0.25,20,0.25,,
870539,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,,
870594,74,74,0,74,0,74,0,74,0,74,0,74,0,30,1.47,,,,,,
870603,,,,,,,,,,,,,,,,,,,,,
870770,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,,
870919,,,,,,,,,,,,,,,,,,,,,
870923,20,20,0,20,0,20,0,20,0,20,0,20,0,10,1,20,0,20,0,20,0
870996,45,45,0,45,0,45,0,45,0,45,0,45,0,35,0.286,35,0.286,35,0.286,30,0.5
871042,35,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0,35,0
871044,60,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0,60,0
871046,28.9,28.9,0,28.9,0,28.9,0,28.9,0,28.9,0,28.9,0,28.9,0,28.9,0,28.9,0,,
871047,15,15,0,15,0,15,0,15,0,15,0,15,0,15,0,22,-0.318,22,-0.318,22,-0.318
871089,45,45,0,45,0,45,0,45,0,45,0,45,0,20,1.25,10,3.5,10,3.5,10,3.5
871090,5,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0
871448,,,,,,,,,,,,,,,,,,,,,
871832,25.5,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,25.5,0,21,0.214,,,,
871847,28.5,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,28.5,0,24,0.188,22,0.295,22,0.295
871878,190,190,0,190,0,190,0,190,0,190,0,190,0,190,0,190,0,,,,
871880,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0
871885,,,,,,,,,,,,,,,,,,,,,
871983,15,15,0,15,0,15,0,15,0,15,0,15,0,13,0.154,13,0.154,13,0.154,10,0.5
871992,28,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28,0,,,28,0
871993,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0
872210,,,,,,,,,,,,,,,,,,,,,
872259,,,,,,,,,,,,,,,,,,,,,
872441,,,,,,,,,,,,,,,,,,,,,
872445,68,68,0,68,0,68,0,68,0,68,0,68,0,49,0.388,49,0.388,38,0.789,38,0.789
872447,6,6,0,6,0,6,0,6,0,6,0,6,0,5,0.2,5,0.2,4,0.5,4,0.5
872449,7,7,0,7,0,7,0,7,0,7,0,7,0,5,0.4,6,0.167,,,5,0.4
872450,7,7,0,7,0,7,0,7,0,7,0,7,0,6,0.167,6,0.167,5,0.4,5,0.4
872454,,,,,,,,,,,,,,,,,,,,,
872456,75,75,0,75,0,75,0,75,0,75,0,75,0,59,0.271,59,0.271,,,49,0.531
872460,,,,,,,,,,,,,,,,,,,,,
872461,,,,,,,,,,,,,,,,,,,,,
872495,,,,,,,,,,,,,,,,,,,,,
872497,,,,,,,,,,,,,,,,,,,,,
872529,,,,,,,,,,,,,,,,,,,,,
872650,,,,,,,,,,,,,,,,,,,,,
872655,36,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0
872662,31,31,0,31,0,31,0,31,0,31,0,31,0,25.4,0.22,24,0.292,24,0.292,24,0.292
872675,,,,,,,,,,,,,,,,,,,,,
872693,,,,,,,,,,,,,,,,,,,,,
872701,,,,,,,,,,,,,,,,,,,,,
872740,6,6,0,6,0,6,0,,,,,,,6,0,,,,,5,0.2
872882,,,,,,,,,,,,,,,,,,,,,
872889,,,,,,,,,,,,,,,,,,,,,
872923,9.5,9.5,0,9.5,0,9.5,0,,,,,,,,,,,,,9.5,0
873188,79,79,0,79,0,79,0,79,0,79,0,52,0.519,52,0.519,52,0.519,37,1.14,37,1.14
873189,27,27,0,27,0,27,0,27,0,27,0,27,0,27,0,,,19,0.421,19,0.421
873220,,,,,,,,,,,,,,,,,,,,,
873282,,,,,,,,,,,,,,,,,,,,,
873284,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,12,0.125,12,0.125,12,0.125,12,0.125
