id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio
109760,15.7,15.7,0,15.7,0,15.7,0,15.7,0,15.7,0,15.7,0,14.3,0.0979
109763,,,,,,,,,,,,,,,
109801,34.9,34.9,0,34.9,0,29.3,0.191,29.3,0.191,29.3,0.191,25.9,0.347,28.8,0.212
109802,34.9,34.9,0,34.9,0,29.3,0.191,29.3,0.191,29.3,0.191,28.8,0.212,28.8,0.212
109805,20,20,0,20,0,20,0,20,0,20,0,20,0,18.2,0.0989
109809,90,90,0,90,0,90,0,90,0,90,0,90,0,90,0
109820,,,,,,,,,,,,,,,
109821,17,17,0,17,0,14,0.214,14,0.214,17,0,,,,
109822,17,17,0,17,0,17,0,17,0,17,0,17,0,,
109823,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
109824,,,,,,,,,,,,,,,
109957,34,34,0,34,0,34,0,34,0,34,0,,,28.8,0.181
109958,69,69,0,69,0,69,0,69,0,,,,,,
109960,32,32,0,32,0,32,0,32,0,32,0,,,,
109961,69,69,0,69,0,69,0,69,0,69,0,,,,
110078,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,17.7,0.215
110151,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,22,0.0682
110201,45,45,0,45,0,45,0,45,0,45,0,45,0,45,0
110204,33,33,0,33,0,33,0,33,0,33,0,33,0,33,0
110205,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
110207,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0
110209,21.5,21.5,0,21.5,0,21.5,0,21.5,0,19,0.132,19,0.132,19,0.132
110214,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,,
110215,,,,,,,,,,,,,,,
110277,,,,,,,,,,,,,,,
110435,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
110510,13.9,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0,13.9,0
110701,,,,,,,,,,,,,,,
111001,37,37,0,37,0,37,0,37,0,37,0,37,0,36,0.0278
111003,37,37,0,37,0,37,0,37,0,37,0,37,0,36,0.0278
111004,37,37,0,37,0,37,0,37,0,37,0,37,0,36,0.0278
111007,,,,,,,,,,,,,,,
111010,,,,,,,,,,,,,,,
111054,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
111058,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
111062,,,,,,,,,,,,,,,
111116,54.3,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0
111118,54.3,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0,54.3,0
111136,,,,,,,,,,,,,,,
111137,,,,,,,,,,,,,,,
111213,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
111214,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
111219,49.9,49.9,0,49.9,0,49.9,0,49.9,0,,,49.9,0,49.9,0
111221,39.2,39.2,0,39.2,0,39.2,0,39.2,0,39.2,0,39.5,-0.00759,29,0.352
111224,29,29,0,29,0,29,0,29,0,29,0,29.5,-0.0169,23,0.261
111226,40.1,40.1,0,40.1,0,40.1,0,40.1,0,40.1,0,40.1,0,40.1,0
111228,17.2,17.2,0,17.2,0,17.2,0,16,0.075,16,0.075,16,0.075,16,0.075
111310,18,18,0,18,0,18,0,18,0,18,0,16,0.125,16,0.125
111312,25,25,0,25,0,25,0,25,0,25,0,22,0.136,22,0.136
111374,69.5,69.5,0,69.5,0,69.5,0,,,,,,,,
111512,96.2,96.2,0,96.2,0,96.2,0,96.2,0,96.2,0,,,,
111561,,,,,,,,,,,,,,,
111585,43.4,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0
111586,,,,,,,,,,,,,,,
111587,26.5,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0,26.5,0
111588,28.3,28.3,0,28.3,0,28.3,0,28.3,0,28.3,0,28.3,0,28.3,0
111590,54.6,54.6,0,54.6,0,54.6,0,54.6,0,54.6,0,54.6,0,54.6,0
111591,122,122,0,122,0,122,0,122,0,122,0,122,0,118,0.0357
111611,14.5,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0,14.5,0
111612,14.3,14.3,0,14.3,0,14.3,0,14.3,0,10.3,0.388,10.3,0.388,10.3,0.388
111613,,,,,,,,,,,,,,,
111655,24.9,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0,24.9,0
111666,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0
111668,19.2,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0,19.2,0
111670,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0
111674,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0
111676,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0
111686,84,84,0,84,0,84,0,84,0,84,0,84,0,84,0
111687,89.3,89.3,0,89.3,0,89.3,0,89.3,0,89.3,0,89.3,0,89.3,0
111690,85.3,,,,,,,,,,,,,,
111691,85.3,85.3,0,85.3,0,85.3,0,85.3,0,85.3,0,85.3,0,85.3,0
111692,51,51,0,51,0,51,0,51,0,51,0,51,0,43.3,0.178
111693,51,51,0,51,0,51,0,51,0,51,0,51,0,43.3,0.178
111697,23.1,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0,23.1,0
111698,30.7,30.7,0,30.7,0,30.7,0,30.7,0,30.7,0,30.7,0,30.7,0
111699,25,25,0,25,0,25,0,25,0,25,0,25,0,25,0
111702,34.3,34.3,0,34.3,0,34.3,0,34.3,0,34.3,0,31.9,0.0752,28.1,0.221
111800,49,49,0,49,0,49,0,49,0,50.2,-0.0239,44,0.114,44,0.114
111831,43.8,43.8,0,43.8,0,43.8,0,37.2,0.177,43.8,0,43.8,0,43.8,0
111832,43.8,43.8,0,43.8,0,43.8,0,37.2,0.177,43.8,0,43.8,0,43.8,0
111835,33.4,33.4,0,33.4,0,33.4,0,33.4,0,33.4,0,33.4,0,33.4,0
111912,42.9,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0
111913,42.9,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0,42.9,0
111936,150,150,0,150,0,150,0,150,0,150,0,145,0.0345,130,0.154
111990,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,49.9,0.2,49.9,0.2
111993,,,,,,,,,,,,,,,
112014,,,,,,,,,,,,,,,
112017,31.8,31.8,0,31.8,0,31.8,0,31.8,0,31.8,0,31.8,0,31.8,0
112018,21.3,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0,21.3,0
112176,,,,,,,,,,,,,,,
112177,,,,,,,,,,,,,,,
112189,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,10.5,0.0952
112201,59,59,0,59,0,59,0,59,0,59,0,59,0,59,0
112255,44,44,0,44,0,44,0,44,0,42,0.0476,40,0.1,40,0.1
112259,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0
112276,85,85,0,85,0,85,0,85,0,85,0,81.9,0.0379,81.9,0.0379
112280,104,104,0,104,0,104,0,104,0,104,0,104,0,104,0
112291,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112293,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,,,,
112294,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112295,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112296,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112297,,,,,,,,,,,,,,,
112298,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112299,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112301,11.7,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0,11.7,0
112302,,,,,,,,,,,,,,,
112303,,,,,,,,,,,,,,,
112304,,,,,,,,,,,,,,,
112305,,,,,,,,,,,,,,,
112307,,,,,,,,,,,,,,,
112331,58,58,0,58,0,58,0,58,0,58,0,58,0,58,0
112368,22,22,0,22,0,22,0,22,0,,,,,,
112388,33.1,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0
112390,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
112391,,,,,,,,,,,,,,,
112392,,,,,,,,,,,,,,,
112393,,,,,,,,,,,,,,,
112394,76,76,0,76,0,76,0,76,0,76,0,76,0,65,0.169
112395,76,76,0,76,0,76,0,76,0,76,0,76,0,65,0.169
112396,76,76,0,76,0,76,0,76,0,76,0,76,0,65,0.169
112397,76,76,0,76,0,76,0,76,0,76,0,76,0,65,0.169
112398,76,76,0,76,0,76,0,76,0,76,0,76,0,65,0.169
112406,128,128,0,128,0,128,0,128,0,128,0,128,0,110,0.169
112407,128,128,0,128,0,128,0,128,0,128,0,128,0,110,0.169
112423,38,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857
112424,38,38,0,38,0,38,0,38,0,38,0,38,0,35,0.0857
112431,48.4,48.4,0,48.4,0,48.4,0,40.9,0.183,,,,,,
112435,8.9,8.9,0,8.9,0,8.9,0,8.9,0,8.9,0,11,-0.191,11,-0.191
112500,,,,,,,,,,,,,,,
112501,10.5,10.5,0,10.5,0,10.5,0,10.5,0,,,10.5,0,7.5,0.4
112510,7,7,0,7,0,7,0,7,0,7,0,7,0,6.5,0.0769
112513,25,25,0,25,0,25,0,25,0,25.6,-0.0234,23.7,0.0549,28.5,-0.123
112514,25,25,0,25,0,25,0,25,0,25.6,-0.0234,23.7,0.0549,28.5,-0.123
112515,25,25,0,25,0,25,0,25,0,25.6,-0.0234,23.7,0.0549,28.5,-0.123
112540,20,20,0,20,0,20,0,20,0,20,0,17.9,0.117,17.9,0.117
112541,20,20,0,20,0,20,0,20,0,20,0,17.9,0.117,17.9,0.117
112542,39.9,39.9,0,39.9,0,29.9,0.334,29.9,0.334,39.9,0,39.9,0,39.9,0
112544,75.9,75.9,0,75.9,0,75.9,0,75.9,0,75.9,0,69.9,0.0858,69.9,0.0858
112545,75.9,75.9,0,75.9,0,75.9,0,75.9,0,75.9,0,69.9,0.0858,69.9,0.0858
112570,12.2,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0,12.2,0,12.8,-0.0469
112571,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0
112573,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
112575,185,185,0,185,0,185,0,185,0,185,0,185,0,185,0
112577,185,185,0,185,0,185,0,185,0,185,0,185,0,185,0
112579,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0
112580,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
112582,26.2,26.2,0,26.2,0,26.2,0,26.2,0,26.2,0,26.2,0,26.2,0
112586,22.3,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0,22.3,0
112590,20,20,0,20,0,20,0,20,0,20,0,20,0,20,0
112730,81.6,81.6,0,81.6,0,81.6,0,81.6,0,81.6,0,81.6,0,81.6,0
112808,,,,,,,,,,,,,,,
112809,,,,,,,,,,,,,,,
112810,,,,,,,,,,,,,,,
112811,23.5,23.5,0,23.5,0,23.5,0,23.5,0,23.5,0,22.9,0.0262,22.9,0.0262
112813,40,40,0,40,0,37.5,0.0667,37.5,0.0667,37.5,0.0667,37.5,0.0667,37.5,0.0667
112814,40,40,0,40,0,37.5,0.0667,37.5,0.0667,37.5,0.0667,37.5,0.0667,37.5,0.0667
112815,40,40,0,40,0,37.5,0.0667,37.5,0.0667,,,,,,
112860,95.2,95.2,0,95.2,0,95.2,0,95.2,0,95.2,0,95.2,0,70.1,0.358
112871,,,,,,,,,,,,,,,
112936,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0
112938,13.7,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0,13.7,0
112941,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,33,0.136
112967,30.2,30.2,0,30.2,0,30.2,0,30.2,0,30.2,0,30.2,0,27.3,0.106
112970,,,,,,,,,,,,,,,
112971,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,24.3,0.107
112973,30.3,30.3,0,30.3,0,30.3,0,30.3,0,30.3,0,30.3,0,27.4,0.106
112975,30.3,30.3,0,30.3,0,30.3,0,30.3,0,30.3,0,30.3,0,27.4,0.106
112981,18.2,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0,18.2,0
113017,5.4,5.4,0,5.4,0,5.4,0,5.4,0,5.4,0,5.4,0,5.2,0.0385
113041,75.9,75.9,0,75.9,0,75.9,0,75.9,0,77.8,-0.0244,63.5,0.195,63.4,0.197
113042,178,178,0,178,0,178,0,178,0,182,-0.0247,158,0.127,158,0.127
113043,201,201,0,201,0,201,0,201,0,206,-0.0242,180,0.121,180,0.121
113102,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,,,38,-0.0132
113103,37.5,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,37.5,0,35.6,0.0534
113106,21.8,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0,21.8,0
113115,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15.5,0.0645
113153,7.3,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0,7.3,0
113221,13.5,13.5,0,13.5,0,11.2,0.205,11.2,0.205,,,,,13.5,0
113222,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
113223,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0
113224,13.5,13.5,0,13.5,0,11.2,0.205,11.2,0.205,13.5,0,13.5,0,13.5,0
113225,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,18,0.139
113305,,,,,,,,,,,,,,,
113308,,,,,,,,,,,,,,,
113311,25,25,0,25,0,25,0,25,0,25,0,25,0,23.7,0.0549
113340,15,15,0,15,0,15,0,15,0,15,0,15,0,10,0.5
113460,,,,,,,,,,,,,,,
113520,,,,,,,,,,,,,,,
113521,,,,,,,,,,,,,,,
113522,,,,,,,,,,,,,,,
113523,,,,,,,,,,,,,,,
113524,,,,,,,,,,,,,,,
113529,56,56,0,56,0,56,0,56,0,56,0,51,0.098,51,0.098
113530,56,56,0,56,0,56,0,56,0,56,0,51,0.098,51,0.098
113531,36,36,0,36,0,36,0,36,0,36,0,34,0.0588,34,0.0588
113532,36,36,0,36,0,36,0,36,0,36,0,34,0.0588,34,0.0588
113533,36,36,0,36,0,36,0,36,0,36,0,34,0.0588,34,0.0588
113534,36,36,0,36,0,36,0,36,0,36,0,34,0.0588,34,0.0588
113535,36,36,0,36,0,36,0,34,0.0588,34,0.0588,34,0.0588,34,0.0588
113537,56,56,0,56,0,56,0,56,0,56,0,51,0.098,51,0.098
113538,56,56,0,56,0,56,0,56,0,56,0,51,0.098,51,0.098
113540,186,186,0,186,0,186,0,186,0,186,0,186,0,144,0.296
113543,5.6,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.6,0,5.5,0.0182
113544,70.1,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0
113545,43.4,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0
113546,65,65,0,65,0,65,0,65,0,65,0,65,0,65,0
113547,65,65,0,65,0,65,0,65,0,65,0,65,0,54,0.204
113548,65,65,0,65,0,65,0,65,0,65,0,65,0,52,0.25
113549,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
113550,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
113629,75,75,0,75,0,75,0,75,0,75,0,,,,
113630,75,75,0,75,0,75,0,75,0,75,0,,,,
113631,75,75,0,75,0,75,0,75,0,75,0,,,,
113632,,,,,,,,,,,,,,,
113633,,,,,,,,,,,,,,,
113635,75,75,0,75,0,75,0,75,0,75,0,,,,
113637,75,75,0,75,0,75,0,75,0,75,0,,,,
113638,,,,,,,,,,,,,,,
113639,,,,,,,,,,,,,,,
113640,,,,,,,,,,,,,,,
113680,21.7,21.7,0,21.7,0,21.7,0,21.7,0,21.7,0,18.7,0.16,18.7,0.16
113683,21.7,21.7,0,21.7,0,21.7,0,21.7,0,21.7,0,18.7,0.16,18.7,0.16
113700,33.1,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0,33.1,0
113701,101,101,0,101,0,101,0,101,0,101,0,101,0,89.2,0.137
113813,36.3,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,35,0.0371
113814,36.3,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,36.3,0,35,0.0371
113888,40.8,40.8,0,40.8,0,40.8,0,40.8,0,40.8,0,40.8,0,40.8,0
114060,59.9,59.9,0,59.9,0,44.9,0.334,44.9,0.334,59.9,0,49.9,0.2,49.9,0.2
114061,59.9,59.9,0,59.9,0,59.9,0,59.9,0,59.9,0,49.9,0.2,39.9,0.501
114064,99.9,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0,99.9,0
114080,,,,,,,,,,,,,,,
114085,,,,,,,,,,,,,,,
114086,28.8,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0,28.8,0
114087,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114089,21.5,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,21.5,0,19.4,0.108
114091,39,39,0,39,0,39,0,39,0,39,0,39,0,28,0.393
114098,,,,,,,,,,,,,,,
114134,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0
114135,34,34,0,34,0,34,0,34,0,34,0,34,0,34,0
114136,42,42,0,42,0,42,0,42,0,42,0,42,0,42,0
114155,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114156,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114157,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114158,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
114159,31,31,0,31,0,31,0,31,0,31,0,31,0,31,0
114166,150,150,0,150,0,150,0,150,0,150,0,140,0.0715,140,0.0715
114201,218,218,0,218,0,218,0,218,0,218,0,218,0,218,0
114206,,,,,,,,,,,,,,,
114216,22.3,22.3,0,22.3,0,22.3,0,22.3,0,22.8,-0.0219,20.4,0.0931,20.4,0.0931
114218,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114219,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114223,43.4,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0
114224,70.1,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0
114226,43.4,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0,43.4,0
114227,70.1,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0,70.1,0
114228,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0
114229,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
114231,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
114232,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
114233,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
114236,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,8.4,0.119
114237,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,8.4,0.119
114238,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,8.4,0.119
114239,9.4,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,9.4,0,8.4,0.119
114240,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,5.6,0.125
114241,6.3,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,6.3,0,5.6,0.125
114242,28.4,28.4,0,28.4,0,28.4,0,28.4,0,28.4,0,28.4,0,,
114246,,,,,,,,,,,,,,,
114251,,,,,,,,,,,,,,,
114255,108,108,0,108,0,108,0,108,0,108,0,108,0,92.5,0.168
114270,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
114271,23,23,0,23,0,23,0,23,0,23,0,23,0,,
114272,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
114274,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
114275,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
114276,24,24,0,24,0,24,0,24,0,24,0,24,0,24,0
114277,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
114278,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
114279,23,23,0,23,0,23,0,23,0,23,0,23,0,,
114281,23,23,0,23,0,23,0,23,0,23,0,23,0,23,0
114290,215,215,0,215,0,215,0,215,0,215,0,215,0,180,0.194
114295,55.9,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0,55.9,0
114310,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0
114311,4,4,0,4,0,4,0,4,0,4,0,4,0,4,0
114318,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0
114319,,,,,,,,,,,,,,,
114320,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,,,14.9,0
114321,14.8,14.8,0,14.8,0,14.8,0,14.8,0,14.8,0,,,,
114378,35.9,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0,35.9,0
114379,35.9,35.9,0,35.9,0,35.9,0,,,35.9,0,35.9,0,35.9,0
114390,45.5,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0,45.5,0,39.9,0.14
114445,84.8,84.8,0,84.8,0,84.8,0,84.8,0,86.9,-0.0242,72.2,0.175,75.8,0.119
114446,84.8,84.8,0,84.8,0,84.8,0,84.8,0,86.9,-0.0242,72.2,0.175,75.8,0.119
114447,84.8,84.8,0,84.8,0,84.8,0,84.8,0,86.9,-0.0242,72.2,0.175,75.8,0.119
114455,46.3,46.3,0,46.3,0,46.3,0,46.3,0,46.3,0,46.3,0,43.8,0.0571
114471,13,13,0,13,0,13,0,,,,,,,,
114540,46.6,46.6,0,46.6,0,46.6,0,46.6,0,46.6,0,46.6,0,37,0.259
114656,25,25,0,25,0,25,0,25,0,25.6,-0.0234,23.7,0.0549,28.5,-0.123
114657,25,25,0,25,0,25,0,25,0,25.6,-0.0234,23.7,0.0549,28.5,-0.123
114760,,,,,,,,,,,,,,,
114790,58,58,0,58,0,58,0,58,0,,,,,49,0.184
114791,58,58,0,58,0,58,0,58,0,58,0,49,0.184,49,0.184
114792,58,58,0,58,0,58,0,58,0,58,0,49,0.184,49,0.184
114807,,,,,,,,,,,,,,,
114841,56,56,0,56,0,51.9,0.079,51.9,0.079,60.5,-0.0744,60.5,-0.0744,,
114895,,,,,,,,,,,,,,,
114910,33.7,33.7,0,33.7,0,30.7,0.0977,30.7,0.0977,30.7,0.0977,30.7,0.0977,30.7,0.0977
114911,20.1,20.1,0,20.1,0,18.1,0.11,18.1,0.11,18.1,0.11,18.1,0.11,18.1,0.11
114912,10.6,10.6,0,10.6,0,9.9,0.0707,9.9,0.0707,9.9,0.0707,9.9,0.0707,9.9,0.0707
114913,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0
114914,3,3,0,3,0,3,0,3,0,,,3,0,3,0
114985,46,46,0,46,0,46,0,46,0,48.9,-0.0593,48.9,-0.0593,48.9,-0.0593
114995,26.5,26.5,0,26.5,0,17.9,0.48,26.5,0,26.5,0,26.5,0,26.5,0
115001,,,,,,,,,,,,,,,
115011,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0
115017,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0
115050,86.7,86.7,0,86.7,0,86.7,0,86.7,0,86.7,0,,,,
115051,86.7,86.7,0,86.7,0,86.7,0,86.7,0,86.7,0,,,,
115060,12,12,0,12,0,12,0,12,0,12,0,12,0,12,0
115110,18.3,18.3,0,,,18.3,0,,,,,,,,
115111,18.3,18.3,0,,,,,,,,,18.3,0,,
115112,,,,,,,,,,,,,,,
115113,18.3,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,,
115116,18.3,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,18.3,0,,
115117,21,21,0,21,0,21,0,21,0,21,0,21,0,21,0
115150,44,44,0,59,-0.254,59,-0.254,59,-0.254,59,-0.254,51,-0.137,42.3,0.0402
115151,38.7,38.7,0,38.7,0,38.7,0,38.7,0,38.7,0,38.7,0,33,0.173
115220,37.5,37.5,0,37.5,0,37.5,0,37.5,0,,,,,,
115250,32.9,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,,
115350,152,152,0,152,0,152,0,152,0,152,0,152,0,130,0.169
115353,180,180,0,180,0,180,0,180,0,180,0,180,0,160,0.129
115368,188,188,0,188,0,188,0,188,0,188,0,188,0,160,0.179
115602,,,,,,,,,,,,,,,
115603,11,11,0,11,0,11,0,11,0,12.5,-0.12,11,0,11,0
115707,14,14,0,14,0,14,0,14,0,14,0,14,0,14.5,-0.0345
115710,,,,,,,,,,,,,,,
115906,,,,,,,,,,,,,,,
115907,37,37,0,37,0,37,0,37,0,37,0,37,0,37,0
115912,17,17,0,17,0,17,0,17,0,17,0,17,0,17,0
115917,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0
115919,,,,,,,,,,,,,,,
115920,,,,,,,,,,,,,,,
116010,59,59,0,59,0,59,0,59,0,59,0,59,0,52,0.135
116013,73,73,0,73,0,73,0,73,0,73,0,73,0,63,0.159
116014,34,34,0,34,0,34,0,34,0,34,0,34,0,32.5,0.0462
116015,57,57,0,57,0,57,0,57,0,57,0,57,0,56,0.0179
116016,36,36,0,36,0,36,0,36,0,36,0,36,0,30,0.2
116019,73,73,0,73,0,73,0,73,0,73,0,73,0,63,0.159
116038,46.3,46.3,0,46.3,0,46.3,0,46.3,0,46.3,0,46.3,0,43.8,0.0571
116057,6,6,0,6,0,6,0,6,0,6,0,6,0,6,0
116058,2.5,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0,2.5,0
116060,5.2,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,5.2,0,4,0.3
116061,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0
116062,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0
116063,6.5,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0,6.5,0
116065,11.6,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,10,0.16
116102,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0
116103,31.5,31.5,0,31.5,0,31.5,0,31.5,0,,,,,,
116302,,,,,,,,,,,,,,,
116304,29.6,29.6,0,29.6,0,29.6,0,29.6,0,29.6,0,29.6,0,28.1,0.0534
116340,16,16,0,16,0,16,0,16,0,16,0,16,0,14,0.143
116341,,,,,,,,,,,,,,,
