id_producto,hoy,1,1_cambio,3,3_cambio,7,7_cambio,14,14_cambio,30,30_cambio,60,60_cambio,90,90_cambio,180,180_cambio,270,270_cambio,365,365_cambio
674105,,,,,,,,,,,,,,,,,,,,,
674106,,,,,,,,,,,,,,,,,,,,,
674107,40.2,40.2,0,40.2,0,40.2,0,40.2,0,,,,,40.2,0,40.2,0,,,,
674108,,,,,,,,,,,,,,,,,,,,,
674109,,,,,,,,,,,,,,,,,,,,,
674113,21.9,21.9,0,21.9,0,21.9,0,21.9,0,21.9,0,,,,,17,0.288,17,0.288,17,0.288
674114,15,,,,,,,,,,,,,,,11.5,0.304,11.5,0.304,11.5,0.304
674115,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,,,,,,
674116,,,,,,,,,,,,,,,,,,,,,
674120,22.5,,,,,,,,,22.5,0,21.3,0.0563,21.3,0.0563,,,,,21.5,0.0465
674121,22.5,22.5,0,,,,,,,22.5,0,21.3,0.0563,21.3,0.0563,,,,,21.5,0.0465
674125,,,,,,,,,,,,,,,,,,,,,
674126,,,,,,,,,,,,,,,,,,,,,
674127,57,57,0,57,0,57,0,57,0,,,,,54.7,0.042,,,49.4,0.154,45,0.267
674128,8.7,8.7,0,,,,,,,,,,,,,,,,,,
674136,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,12.5,0.64,12.5,0.64,12.5,0.64
674137,,,,,,,,,,,,,,,,,,,,,
674138,,,,,,,,,,,,,,,,,,,,,
674146,15.7,15.7,0,15.7,0,15.7,0,15.7,0,15.7,0,15.7,0,15.7,0,14.5,0.0828,14.5,0.0828,14.5,0.0828
674147,68.8,68.8,0,68.8,0,68.8,0,68.8,0,68.8,0,62.5,0.101,62.5,0.101,55.2,0.246,51,0.349,,
674148,5.1,5.1,0,5.1,0,5.1,0,5.1,0,5.1,0,4,0.275,4,0.275,4,0.275,3,0.7,3,0.7
674151,,,,,,,,,,,,,,,,,,,,,
674156,,,,,,,,,,,,,,,,,,,,,
674157,,,,,,,,,,,,,,,,,,,,,
674162,72.5,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,72.5,0,,,55.9,0.297,55.9,0.297,55.9,0.297
674165,,,,,,,,,,,,,,,,,,,,,
674166,,,,,,,,,,,,,,,,,,,,,
674167,,,,,,,,,,,,,,,,,,,,,
674168,,,,,,,,,,,,,,,,,,,,,
674169,125,125,0,125,0,125,0,125,0,125,0,125,0,125,0,83,0.505,83,0.505,,
674173,,,,,,,,,,,,,,,,,,,,,
674180,18.8,18.7,0.00535,18.7,0.00535,18.7,0.00535,18.7,0.00535,21.7,-0.134,21.7,-0.134,21.7,-0.134,17.2,0.093,15.3,0.229,14.5,0.297
674181,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,,
674182,,,,,,,,,,,,,,,,,,,,,
674183,,,,,,,,,,,,,,,,,,,,,
674186,,,,,,,,,,,,,,,,,,,,,
674187,,,,,,,,,,,,,,,,,,,,,
674188,,,,,,,,,,,,,,,,,,,,,
674189,,,,,,,,,,,,,,,,,,,,,
674202,,,,,,,,,,,,,,,,,,,,,
674203,68.8,68.8,0,68.8,0,68.8,0,68.8,0,68.8,0,66.9,0.0284,66.9,0.0284,56,0.229,53.5,0.286,48,0.433
674204,,,,,,,,,,,,,,,,,,,,,
674205,,,,,,,,,,,,,,,,,,,,,
674206,2.2,2.2,0,2.2,0,2.2,0,2.2,0,2.2,0,2.2,0,2,0.1,2,0.1,2.4,-0.0833,2,0.1
674212,,,,,,,,,,,,,,,,,,,,,
674214,94.5,94.5,0,94.5,0,94.5,0,94.5,0,94.5,0,96,-0.0156,87,0.0862,,,59.5,0.588,,
674215,99.5,99.5,0,99.5,0,99.5,0,99.5,0,99.5,0,102,-0.0245,91.9,0.0827,72.5,0.372,66.5,0.496,,
674221,,,,,,,,,,,,,,,,,,,,,
674222,32.5,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,32.5,0,,
674223,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,,
674224,10.8,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,10.8,0,,
674243,,,,,,,,,,,,,,,,,,,,,
674244,10.6,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,10.6,0,,
674245,11.6,11.6,0,11.6,0,11.6,0,,,11.6,0,11.6,0,11.6,0,11.6,0,11.6,0,,
674248,,,,,,,,,,,,,,,,,,,,,
674251,3,3,0,3,0,3,0,3,0,3,0,3,0,3,0,2.9,0.0345,,,,
674252,26.3,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,26.3,0,25.6,0.0273,,
674253,,,,,,,,,,,,,,,,,,,,,
674254,125,125,0,125,0,125,0,125,0,125,0,,,125,0,125,0,125,0,,
674255,,,,,,,,,,,,,,,,,,,,,
674260,62.6,62.6,0,59.8,0.0468,59.8,0.0468,59.8,0.0468,58.5,0.0701,61.2,0.0229,51.6,0.213,52.9,0.183,47.5,0.318,,
674261,,,,,,,,,,,,,,,,,,,,,
674262,,,,,,,,,,,,,,,,,,,,,
674263,,,,,,,,,,,,,,,,,,,,,
674264,,,,,,,,,,,,,,,,,,,,,
674265,,,,,,,,,,,,,,,,,,,,,
674267,,,,,,,,,,,,,,,,,,,,,
674268,,,,,,,,,,,,,,,,,,,,,
674269,,,,,,,,,,,,,,,,,,,,,
674270,,,,,,,,,,,,,,,,,,,,,
674271,,,,,,,,,,,,,,,,,,,,,
674272,,,,,,,,,,,,,,,,,,,,,
674274,,,,,,,,,,,,,,,,,,,,,
674275,,,,,,,,,,,,,,,,,,,,,
674281,17.3,17.3,0,17.3,0,17.3,0,17.3,0,,,13.8,0.254,13.8,0.254,13.8,0.254,12.5,0.384,,
674285,,,,,,,,,,,,,,,,,,,,,
674286,,,,,,,,,,,,,,,,,,,,,
674288,19.9,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,19.9,0,,,19.9,0,,
674291,,,,,,,,,,,,,,,,,,,,,
674300,28,28,0,,,,,,,28,0,28,0,28,0,26,0.0769,26,0.0769,,
674301,28,28,0,,,,,28,0,28,0,28,0,28,0,26,0.0769,26,0.0769,,
674302,40.5,40.5,0,40.5,0,40.5,0,40.5,0,40.5,0,40.5,0,40.5,0,37,0.0946,37,0.0946,,
674303,,,,,,,,,,,,,,,,,,,,,
674304,,,,,,,,,,,,,,,,,,,,,
674305,,,,,,,,,,,,,,,,,,,,,
674306,26.9,26.9,0,26.9,0,26.9,0,26.9,0,26.9,0,,,,,,,,,,
674308,,,,,,,,,,,,,,,,,,,,,
674309,,,,,,,,,,,,,,,,,,,,,
674310,,,,,,,,,,,,,,,,,,,,,
674317,11.9,11.9,0,11.9,0,11.9,0,,,,,13,-0.0846,13,-0.0846,10,0.19,,,,
674318,55.5,55.5,0,55.5,0,55.5,0,55.5,0,55.5,0,55.5,0,55.5,0,,,,,,
674319,,,,,,,,,,,,,,,,,,,,,
674321,,,,,,,,,,,,,,,,,,,,,
674329,48,48,0,48,0,48,0,45,0.0667,45,0.0667,45,0.0667,31,0.548,26,0.846,,,,
674330,1.5,1.5,0,1.5,0,1.5,0,1.5,0,1,0.5,,,,,1,0.5,,,,
674331,,,,,,,,,,,,,,,,,,,,,
674336,,,,,,,,,,,,,,,,,,,,,
674349,,,,,,,,,,,,,,,,,,,,,
674350,,,,,,,,,,,,,,,,,,,,,
674351,,,,,,,,,,,,,,,,,,,,,
674354,22.5,22.5,0,22.5,0,,,,,,,,,,,,,,,,
674355,22.5,22.5,0,22.5,0,,,,,,,,,,,,,,,,
674356,22.5,22.5,0,22.5,0,,,,,,,,,,,,,,,,
674357,22.5,22.5,0,,,,,,,,,,,,,,,,,,
674358,22.5,22.5,0,22.5,0,,,,,,,,,,,,,,,,
674359,25,25,0,25,0,,,,,,,,,,,,,,,,
674360,,,,,,,,,,,,,,,,,,,,,
674361,,,,,,,,,,,,,,,,,,,,,
674363,,,,,,,,,,,,,,,,,,,,,
674364,16.8,,,,,,,16.8,0,16.8,0,16.8,0,16.8,0,17,-0.0118,,,,
674366,,,,,,,,,,,,,,,,,,,,,
674367,19.9,,,,,19.9,0,19.9,0,,,,,16,0.244,16,0.244,,,,
674372,,,,,,,,,,,,,,,,,,,,,
674373,,,,,,,,,,,,,,,,,,,,,
674374,,,,,,,,,,,,,,,,,,,,,
674375,,,,,,,,,,,,,,,,,,,,,
674376,,,,,,,,,,,,,,,,,,,,,
674377,,,,,,,,,,,,,,,,,,,,,
674384,,,,,,,,,,,,,,,,,,,,,
674385,26,26,0,26,0,26,0,26,0,26,0,,,,,,,,,,
674397,,,,,,,,,,,,,,,,,,,,,
674398,,,,,,,,,,,,,,,,,,,,,
674399,5,5,0,5,0,5,0,5,0,4.2,0.19,5,0,4.4,0.136,,,,,,
674401,13.5,13.5,0,13.5,0,13.5,0,13.5,0,,,13.5,0,13,0.0385,,,,,,
674402,13.5,13.5,0,13.5,0,13.5,0,,,13.5,0,13.5,0,13,0.0385,,,,,,
674403,41.2,41.2,0,41.2,0,41.2,0,41.2,0,41.2,0,,,,,,,,,,
674404,20,20,0,20,0,20,0,,,20,0,,,20,0,,,,,,
674407,25,25,0,25,0,25,0,25,0,25,0,,,,,,,,,,
674411,11.3,11.3,0,11.3,0,11.3,0,,,11.3,0,11.3,0,11.3,0,,,,,,
674413,15,15,0,15,0,15,0,15,0,15,0,,,,,,,,,,
674414,13.8,13.8,0,13.8,0,,,13.8,0,13.8,0,,,,,,,,,,
674415,12.5,12.5,0,12.5,0,12.5,0,12.5,0,,,,,,,,,,,,
674419,,,,,,,,,,,,,,,,,,,,,
674424,51.2,51.2,0,51.2,0,51.2,0,51.2,0,51.2,0,52.9,-0.0321,52.9,-0.0321,,,,,,
674425,19.4,19.4,0,19.4,0,19.4,0,,,19.4,0,18.8,0.0319,18.8,0.0319,,,,,,
674426,,,,,,,,,,,,,,,,,,,,,
674429,32.9,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,,,,,,
674430,32.9,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,32.9,0,,,,,,
674432,,,,,,,,,,,,,,,,,,,,,
674464,,,,,,,,,,,,,,,,,,,,,
674467,45,45,0,45,0,45,0,45,0,,,,,,,,,,,,
674470,,,,,,,,,,,,,,,,,,,,,
674471,,,,,,,,,,,,,,,,,,,,,
674472,22.5,22.5,0,,,,,,,,,,,,,,,,,,
674473,22.5,22.5,0,,,,,,,,,,,,,,,,,,
674474,22.5,22.5,0,,,,,,,,,,,,,,,,,,
674475,8.2,8.2,0,8.2,0,8.2,0,8.2,0,8.2,0,,,,,,,,,,
674484,,,,,,,,,,,,,,,,,,,,,
674485,93.8,93.8,0,93.8,0,93.8,0,93.8,0,93.8,0,93.8,0,,,,,,,,
674487,109,109,0,109,0,109,0,109,0,109,0,109,0,,,,,,,,
674490,93.8,93.8,0,93.8,0,93.8,0,93.8,0,93.8,0,93.8,0,,,,,,,,
674492,48.8,48.8,0,48.8,0,48.8,0,48.8,0,48.8,0,48.8,0,,,,,,,,
674504,,,,,,,,,,,,,,,,,,,,,
674505,9,7.5,0.2,7.5,0.2,7.5,0.2,7.5,0.2,9,0,,,,,,,,,,
674507,48,,,,,,,48,0,48,0,,,,,,,,,,
674508,,,,,,,,,,,,,,,,,,,,,
674509,,,,,,,,,,,,,,,,,,,,,
674510,,,,,,,,,,,,,,,,,,,,,
674511,1.5,1.5,0,1.5,0,1.5,0,1.5,0,1.5,0,,,,,,,,,,
674513,,,,,,,,,,,,,,,,,,,,,
674524,,,,,,,,,,,,,,,,,,,,,
674525,,,,,,,,,,,,,,,,,,,,,
674542,,,,,,,,,,,,,,,,,,,,,
674543,18,18,0,18,0,,,,,,,,,,,,,,,,
674544,33.9,33.9,0,33.9,0,,,,,,,,,,,,,,,,
674547,7.7,7.7,0,7.7,0,7.7,0,,,,,,,,,,,,,,
674551,41,,,,,,,,,,,,,,,,,,,,
674552,21.3,21.3,0,21.3,0,21.3,0,,,,,,,,,,,,,,
674553,21.3,21.3,0,21.3,0,21.3,0,,,,,,,,,,,,,,
674554,79,79,0,79,0,,,,,,,,,,,,,,,,
674555,24.5,24.5,0,24.5,0,24.5,0,,,,,,,,,,,,,,
674561,7.7,7.7,0,,,,,,,,,,,,,,,,,,
674568,1,,,,,,,,,,,,,,,,,,,,
674569,1.7,,,,,,,,,,,,,,,,,,,,
674575,23,,,,,,,,,,,,,,,,,,,,
674576,13.8,,,,,,,,,,,,,,,,,,,,
674832,,,,,,,,,,,,,,,,,,,,,
674834,56.5,56.5,0,56.5,0,56.5,0,56.5,0,56.5,0,56.5,0,56.5,0,,,,,,
676564,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,,,,
676565,,,,,,,,,,,,,,,,,,,,,
676592,48.4,48.4,0,48.4,0,48.4,0,48.4,0,48.4,0,,,48.4,0,48.4,0,48.4,0,42,0.152
676609,23.5,23.5,0,23.5,0,,,23.5,0,,,23.5,0,20,0.175,19.5,0.205,,,19.5,0.205
676615,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0,26.4,0.212,26.4,0.212,22.5,0.422
676616,32,32,0,32,0,32,0,32,0,32,0,32,0,32,0,26.3,0.217,26.3,0.217,22.5,0.422
676639,9.4,7.8,0.205,7.8,0.205,7.8,0.205,7.8,0.205,9.4,0,9.4,0,9.4,0,,,9.4,0,8.6,0.093
676650,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15.3,0.0784,13.5,0.222,13.5,0.222,13.5,0.222
676651,16.5,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,16.5,0,15.3,0.0784,13.5,0.222,13.5,0.222,13.5,0.222
676652,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12,0.0417,10,0.25,10,0.25,10,0.25
676653,13,13,0,13,0,13,0,13,0,13,0,13,0,11.5,0.13,10,0.3,10,0.3,10,0.3
676654,13.5,13.5,0,13.5,0,13.5,0,,,,,13.5,0,12.5,0.08,11,0.227,11,0.227,11,0.227
676656,,,,,,,,,,,,,,,,,,,,,
676658,23.8,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,23.8,0,22.5,0.0578,20,0.19,20,0.19,20,0.19
676661,22,22,0,,,22,0,,,,,22,0,20.6,0.068,19.5,0.128,19.5,0.128,19.5,0.128
676681,22.5,,,,,,,,,,,,,21,0.0714,19,0.184,19,0.184,19,0.184
676692,9.4,9.4,0,,,9.4,0,9.4,0,7.5,0.253,9.4,0,9.3,0.0108,9.3,0.0108,9.3,0.0108,8.1,0.16
676698,13,13,0,13,0,13,0,,,13,0,,,11.8,0.102,10,0.3,10,0.3,10,0.3
676704,85.8,85.8,0,85.8,0,85.8,0,85.8,0,85.8,0,85.8,0,83.3,0.03,81.4,0.0541,77.5,0.107,68.8,0.247
676755,18.8,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,18.8,0,,
676759,49,49,0,49,0,49,0,49,0,49,0,49,0,49,0,36.3,0.35,36.3,0.35,,
676760,28,28,0,28,0,28,0,28,0,28,0,,,28,0,21.4,0.308,21.4,0.308,,
676779,45.9,45.9,0,45.9,0,45.9,0,45.9,0,45.9,0,45.9,0,39.9,0.15,39.9,0.15,39.9,0.15,39.9,0.15
676781,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,11.3,0.195,11.3,0.195,10.5,0.286
676782,14,14,0,14,0,14,0,14,0,14,0,14,0,14,0,12.7,0.102,12.7,0.102,8.5,0.647
676783,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,11.5,0.296,11.5,0.296,,
676784,14.9,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,14.9,0,11.6,0.284,11.6,0.284,11,0.355
676786,10.2,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,10.2,0,9.9,0.0303,9.6,0.0625,8.8,0.159
676790,120,120,0,120,0,120,0,120,0,120,0,120,0,120,0,112,0.0762,,,83,0.446
676792,11.4,11.4,0,11.4,0,11.4,0,11.4,0,11.4,0,11.4,0,11.4,0,9.2,0.239,8.9,0.281,8.2,0.39
676793,10.4,10.4,0,10.4,0,10.4,0,10.4,0,10.4,0,10.4,0,10.4,0,9.2,0.13,9,0.156,8,0.3
676810,27.5,27.5,0,28,-0.0179,28,-0.0179,28,-0.0179,28,-0.0179,28,-0.0179,,,19.4,0.418,19.4,0.418,,
676812,,,,,,,,,,,,,,,,,,,,,
676836,24.3,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,24.3,0,23.6,0.0297,22.1,0.0995,20,0.215
676839,,,,,,,,,,,,,,,,,,,,,
676840,,,,,,,,,,,,,,,,,,,,,
676841,,,,,,,,,,,,,,,,,,,,,
676842,5,5,0,5,0,5,0,5,0,5,0,,,5,0,5,0,,,5,0
676843,5,5,0,5,0,5,0,5,0,,,,,5,0,5,0,5,0,5,0
676844,5,5,0,5,0,5,0,5,0,5,0,,,5,0,5,0,5,0,5,0
676897,81.5,81.5,0,81.5,0,81.5,0,81.5,0,81.5,0,81.5,0,81.5,0,73.5,0.109,73.5,0.109,82,-0.0061
676964,,,,,,,,,,,,,,,,,,,,,
676965,,,,,,,,,,,,,,,,,,,,,
676970,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,14.5,0.207,12.5,0.4,12.5,0.4,12.5,0.4
676976,25.4,20.9,0.215,20.9,0.215,20.9,0.215,20.9,0.215,25.5,-0.00392,25.4,0,21,0.21,19.5,0.303,19.5,0.303,19.5,0.303
676978,,,,,,,,,,,,,,,,,,,,,
676980,,,,,,,,,,,,,,,,,,,,,
677070,125,125,0,,,,,,,,,,,,,,,,,112,0.111
677083,,,,,,,,,,,,,,,,,,,,,
677138,,,,,,,,,,,,,,,,,,,,,
677142,,,,,,,,,,,,,,,,,,,,,
677143,22,22,0,22,0,22,0,22,0,22,0,22,0,20.3,0.0837,20.3,0.0837,20.3,0.0837,20.3,0.0837
677184,65.8,65.8,0,65.8,0,65.8,0,65.8,0,65.8,0,65.8,0,63.3,0.0395,57,0.154,53.3,0.235,47.7,0.379
677214,144,144,0,144,0,144,0,144,0,144,0,144,0,140,0.0272,136,0.0566,132,0.0853,122,0.181
677215,126,126,0,126,0,126,0,126,0,126,0,126,0,125,0.00882,121,0.0397,117,0.0734,102,0.227
677238,39,39,0,39,0,39,0,39,0,39,0,39,0,35.5,0.0986,31.5,0.238,31.5,0.238,31.5,0.238
677239,,,,,,,,,,,,,,,,,,,,,
677240,44.9,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,44.9,0,38.5,0.166,38.5,0.166,38.5,0.166
677252,,,,,,,,,,,,,,,,,,,,,
677275,40,40,0,40,0,40,0,40,0,40,0,40,0,40,0,,,29.3,0.365,27.9,0.434
677276,,,,,,,,,,,,,,,,,,,,,
677317,7.4,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.4,0,7.3,0.0137,6.9,0.0725,6.9,0.0725
677318,,,,,,,,,,,,,,,,,,,,,
677363,18.6,18.6,0,18.6,0,,,,,18.6,0,,,17.5,0.0629,16,0.163,,,,
677385,,,,,,,,,,,,,,,,,,,,,
677431,9.4,9.4,0,,,,,,,,,,,9.3,0.0108,9.4,0,,,8.5,0.106
677432,24.6,24.6,0,24.6,0,24.6,0,24.6,0,24.6,0,23,0.0696,23,0.0696,20,0.23,20,0.23,,
677473,8.5,8.5,0,8.5,0,8.5,0,8.5,0,7.5,0.133,7.5,0.133,7.5,0.133,7.5,0.133,7.9,0.0759,7.9,0.0759
677530,,,,,,,,,,,,,,,,,,,,,
677563,40.5,40.5,0,40.5,0,40.5,0,,,40.5,0,35,0.157,35,0.157,35,0.157,35,0.157,35,0.157
677566,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.2,0.0938,3.2,0.0938,3.2,0.0938,3.2,0.0938
677567,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.2,0.0938,3.2,0.0938,,,,
677568,3.5,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.5,0,3.2,0.0938,3.2,0.0938,,,3.2,0.0938
677569,33.5,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,33.5,0,31,0.0806,31,0.0806,26,0.288,26,0.288
677598,20.5,20.5,0,20.5,0,20.5,0,20.5,0,20.5,0,18,0.139,18,0.139,20.5,0,20.5,0,20.5,0
677601,205,205,0,205,0,205,0,205,0,205,0,205,0,205,0,229,-0.105,229,-0.105,212,-0.033
677603,269,269,0,269,0,269,0,220,0.223,269,0,269,0,269,0,220,0.223,279,-0.0358,255,0.0549
677604,465,465,0,465,0,465,0,465,0,465,0,465,0,465,0,500,-0.0698,500,-0.0698,475,-0.0211
677662,57.5,57.5,0,57.5,0,57.5,0,57.5,0,57.5,0,,,49,0.173,49,0.173,49,0.173,49,0.173
677663,55.7,55.7,0,55.7,0,55.7,0,55.7,0,55.7,0,,,47.6,0.17,47.6,0.17,47.6,0.17,45.8,0.216
677671,85.9,85.9,0,85.9,0,85.9,0,85.9,0,85.9,0,85.9,0,85.9,0,63.3,0.357,61.7,0.392,56.9,0.51
677673,40.4,40.4,0,40.4,0,40.4,0,40.4,0,40.4,0,40.4,0,40.4,0,33.8,0.195,32.4,0.247,31,0.303
677700,36.6,36.6,0,36.6,0,36.6,0,36.6,0,36.6,0,38,-0.0368,37.9,-0.0343,20,0.83,20,0.83,18.7,0.957
677708,21,21,0,21,0,21,0,21,0,21,0,21,0,20,0.05,20,0.05,16.5,0.273,16.5,0.273
677718,58.3,58.3,0,58.3,0,58.3,0,58.3,0,58.3,0,58.3,0,58.3,0,45.6,0.279,42.7,0.365,38,0.534
677740,,,,,,,,,,,,,,,,,,,,,
677742,,,,,,,,,,,,,,,,,,,,,
677753,,,,,,,,,,,,,,,,,,,,,
677756,,,,,,,,,,,,,,,,,,,,,
677758,,,,,,,,,,,,,,,,,,,,,
677768,15.5,15.5,0,15.5,0,15.5,0,15.5,0,15.5,0,,,15.5,0,15.5,0,15.5,0,13.5,0.148
677771,,,,,,,,,,,,,,,,,,,,,
677825,,,,,,,,,,,,,,,,,,,,,
677859,24.8,24.8,0,24.8,0,24.8,0,24.8,0,24.4,0.0164,24.4,0.0164,24.4,0.0164,23,0.0783,23,0.0783,23,0.0783
677860,17.5,17.5,0,17.5,0,17.5,0,17.5,0,17.5,0,,,17.5,0,16.2,0.0802,16.2,0.0802,16.2,0.0802
677861,16.3,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,16.3,0,,,15,0.0867,15,0.0867
677863,20.6,20.6,0,20.6,0,20.6,0,,,20.6,0,,,20.6,0,19.5,0.0564,19.5,0.0564,19.5,0.0564
677864,17.5,17.5,0,17.5,0,17.5,0,17.5,0,,,,,17.5,0,,,16.2,0.0802,16.2,0.0802
677865,17.5,17.5,0,17.5,0,17.5,0,17.5,0,,,17.5,0,17.5,0,16.2,0.0802,16.2,0.0802,16.2,0.0802
677868,64,64,0,64,0,64,0,64,0,64,0,64,0,64,0,52,0.231,42,0.524,38,0.684
677869,6.9,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.9,0,6.5,0.0615,6.2,0.113,6.2,0.113
677870,8.8,8.8,0,8.8,0,8.8,0,,,,,8.8,0,8.8,0,7.5,0.173,7.2,0.222,7,0.257
677871,12.5,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,12.5,0,10.6,0.179,10,0.25,9.7,0.289
677883,145,145,0,145,0,145,0,145,0,145,0,,,143,0.0175,,,,,122,0.192
677900,,,,,,,,,,,,,,,,,,,,,
677902,8,8,0,8,0,8,0,8,0,8,0,7.5,0.0667,7.5,0.0667,7.5,0.0667,,,,
677903,,,,,,,,,,,,,,,,,,,,,
677904,,,,,,,,,,,,,,,,,,,,,
677905,,,,,,,,,,,,,,,,,,,,,
677908,,,,,,,,,,,,,,,,,,,,,
677909,,,,,,,,,,,,,,,,,,,,,
677918,,,,,,,,,,,,,,,,,,,,,
677921,,,,,,,,,,,,,,,,,,,,,
677922,,,,,,,,,,,,,,,,,,,,,
677925,,,,,,,,,,,,,,,,,,,,,
677927,,,,,,,,,,,,,,,,,,,,,
677928,,,,,,,,,,,,,,,,,,,,,
677930,,,,,,,,,,,,,,,,,,,,,
677934,,,,,,,,,,,,,,,,,,,,,
677935,,,,,,,,,,,,,,,,,,,,,
677936,,,,,,,,,,,,,,,,,,,,,
677938,13.5,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,13.5,0,12.5,0.08
677939,7.5,7.5,0,7.5,0,7.5,0,7.5,0,7.5,0,,,7.5,0,,,,,,
677945,,,,,,,,,,,,,,,,,,,,,
677953,,,,,,,,,,,,,,,,,,,,,
677954,,,,,,,,,,,,,,,,,,,,,
677996,37.4,37.4,0,37.4,0,37.4,0,37.4,0,37.4,0,37.4,0,37.4,0,34.5,0.0841,34.5,0.0841,34.5,0.0841
677997,32.4,32.4,0,32.4,0,32.4,0,32.4,0,32.4,0,32.4,0,32.4,0,28.8,0.125,28.8,0.125,,
677998,32.4,32.4,0,32.4,0,32.4,0,32.4,0,32.4,0,32.4,0,32.4,0,28.8,0.125,28.8,0.125,28.8,0.125
677999,41.9,41.9,0,41.9,0,41.9,0,41.9,0,41.9,0,41.9,0,41.9,0,35,0.197,35,0.197,35,0.197
678000,37.4,37.4,0,37.4,0,37.4,0,37.4,0,37.4,0,37.4,0,,,34,0.1,34,0.1,34,0.1
678001,28.6,28.6,0,28.6,0,28.6,0,28.6,0,28.6,0,28.6,0,28.6,0,26,0.1,26,0.1,26,0.1
678082,7,7,0,7,0,7,0,7,0,7,0,7,0,7,0,6.5,0.0769,6.5,0.0769,6.3,0.111
678096,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,,,,,,,,,,
678097,11.5,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0,11.5,0
678109,22,22,0,22,0,22,0,22,0,22,0,,,18,0.222,18,0.222,16.5,0.333,16.5,0.333
678110,,,,,,,,,,,,,,,,,,,,,
678111,8,8,0,8,0,8,0,8,0,8,0,8,0,7,0.143,7,0.143,7,0.143,7,0.143
678112,9.5,9.5,0,9.5,0,9.5,0,9.5,0,9.5,0,,,7.5,0.267,7.5,0.267,7.5,0.267,7.5,0.267
678167,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0
678168,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0
678169,11.2,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0,11.2,0
678175,110,110,0,110,0,110,0,110,0,114,-0.0351,98,0.121,98,0.121,62.9,0.747,46.9,1.34,44.5,1.47
678176,28.5,28.5,0,28.5,0,28.5,0,28.5,0,29.5,-0.0339,26,0.0962,26,0.0962,17.9,0.592,17,0.676,13.5,1.11
678219,29.5,29.5,0,29.5,0,,,,,29,0.0172,,,,,,,28,0.0536,,
678220,30,30,0,30,0,30,0,30,0,30,0,30,0,30,0,25.5,0.176,25.5,0.176,25.5,0.176
